,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
827,70.73113632059615,0.6840664538345952,4.365134240989506,3.4142139298610625,0.821711037016774,0.3151402371670793,0.04448827196781063,0.3830227773414413,0.805747496277933,500403.6505255834,133471.56724759427,136501.07990599074,132961.28239475805,202072.12605739996,113.42712521648203,106.33590017268612,1.0972974235125355,0.7252586590352326,2827,None,AMGmodel,0.7857601986099114,1.8288462900434383,1.5073665167142283,1.2048775844043047,0.6092566699614577,7.677504273649802
828,87.05500743224465,0.28029092969418595,5.13688885506029,3.3626655584670235,0.7425122002456715,0.3049474277996973,0.045042167019586056,0.359993672469974,0.30322995576026823,400420.7710854313,110899.02036937754,160195.246392394,147785.65062893397,195555.2328759016,125.19352523052203,1.5566617198991943,1.02762242864794,0.8267961547828367,2828,None,AMGmodel,1.118453383561207,2.271524237151574,0.9414173715314967,0.9472210810327741,0.22119154078993852,7.574828323945521
829,90.88584555688732,1.2678963747151621,3.7248584437486225,3.73238814970038,0.7230690174669687,0.28614695065469137,0.04402513719065096,0.31060971755160893,0.04436576518001427,434263.9803736345,107744.03263624794,155783.81412800302,120640.7470376559,187118.09291985343,125.35129212529962,40.015505928816374,0.3431784433206952,0.5142057778412888,2829,None,AMGmodel,0.7452029043150921,1.3532717086257962,1.441662757349853,0.3584919429713971,0.03125641311122439,5.894504804805782
830,78.28020384788083,0.7324395729425156,1.2503688469390286,3.660437641537735,0.7869609019004653,0.31378815923753056,0.053199224819233594,0.36185315267439305,0.5521456538213335,407875.9442005134,125661.3693859867,168053.53920804532,146989.10792555872,207737.09255587138,131.30355943642917,97.57103400336969,0.7210463725102364,0.8744820037032169,2830,None,AMGmodel,0.2284818588942807,0.4205230061179977,1.1167811167493789,0.5729267303613138,0.3278702766168729,4.130482449916331
831,70.89151532235954,0.3892413265557546,4.108530640263098,3.3053462649423477,0.6974336171130046,0.3226561837840627,0.05204034834351199,0.31957281853974834,0.7065287865461759,466622.1889968924,112725.90230521302,158715.8174851824,118728.5024432603,209139.2853106084,119.76762948774763,64.02948727219581,0.8473214451040564,0.06857555725541031,2831,None,AMGmodel,0.839574321130131,1.6322586999974849,0.40422944355333473,1.000114116710806,0.4994140292738657,6.120197755724496
832,85.31679975594935,0.4995442269809187,6.304714116656504,3.389844177160415,0.8624023258175215,0.3048497186708099,0.05188020745599882,0.30374443611695107,0.10557623618389497,453820.3305308606,125140.88404127664,140197.09456233925,128924.12810778986,183718.5985258563,109.83548802945116,45.630138759587716,0.797351004281856,0.35198085062088136,2832,None,AMGmodel,1.4793923491035517,2.3404951751845813,0.9289485646364785,0.9459073093594087,0.09270071364488158,8.059166434724055
833,76.4379209794059,0.033407035823847755,4.617436941738398,4.000677719954918,0.8109543581790999,0.29351292172397525,0.05293070916291032,0.3377060043418533,0.1574974620276371,506307.3126460484,113214.33333983617,167055.13691989036,127027.76669129459,216664.10061212681,132.93173172691075,46.01949982960893,0.7077920444328922,0.7136818985523355,2833,None,AMGmodel,0.6565609986834431,1.4971862572248245,0.48612724212621666,0.6056817726276423,0.08343386009278327,6.229815382575111
834,72.40398037600899,0.9252834060968143,4.704074842742666,3.8079407192529438,0.6734810319209725,0.33949614951412843,0.05140336579324602,0.31866448591968993,0.6243126082561199,394883.34323396726,127683.27210886698,151779.14286057057,127551.27585311909,218610.42741192586,119.60930842080647,0.41827980607375237,0.1652932448598185,0.46525932148564036,2834,None,AMGmodel,0.9646770622294374,1.3953700659870676,1.0888994028144372,0.1540230842581115,0.35782046068592366,6.8842234234410595
835,90.44148583301141,0.221441264046201,0.433881712670371,3.394740948621087,0.756467084520515,0.26330376043156956,0.05007144188832108,0.3136273600503155,0.8923740218975571,390649.385824055,142861.12427401452,136743.49910534846,116726.71543114325,171657.7767762822,125.68693813350714,118.46855914700113,0.5618899185166746,1.3486324134315035,2835,None,AMGmodel,0.10802904020911938,0.1349794265855949,1.6270829646129308,0.682145987911609,0.7755125770276892,3.458219330562307
836,72.11132805001705,0.4933064833563201,5.180336345970694,3.223524472396538,0.6863548203816162,0.2954497529835921,0.0441428998397486,0.3949545985568329,0.6463616916682898,391094.6605580459,131429.3540443602,154210.93064811145,109819.22198379945,218221.80068374463,142.3753556195009,57.74989099290678,1.1505821495058977,0.7527595448654769,2836,None,AMGmodel,1.016054320664966,1.9736296029744136,1.0244217456477382,1.328287728192473,0.39285962189052465,8.223346215366679
837,91.72709434342549,0.5729603227958363,7.945062232796663,4.036768540249465,0.8256792844301886,0.2847648247619754,0.05509769059376035,0.2985430700612279,0.575221469683383,406511.7769334899,118054.39500499477,133472.79202543796,147164.88924537893,190130.89569893264,120.98491039089723,49.98934403476329,0.1237379566252025,0.040384668814018,2837,None,AMGmodel,1.6391158263081544,2.4021858257012725,0.5494099749490914,0.10052710921863915,0.382807065379841,9.257366650715102
838,75.17477600914624,0.6952577682967426,0.009203152372889937,3.9796313236928795,0.6795536461881762,0.2947873795195285,0.05365162813661514,0.3973397607646597,0.5402091974629929,417865.73493298085,137617.16264985816,145126.27737658256,142195.07032340424,188459.1343863322,118.02062413254853,55.24075738432855,1.192757608508901,0.07981316997767851,2838,None,AMGmodel,0.001629508018346708,0.0032621967377454452,0.6556612355535792,1.0297973389691317,0.37185861964268463,2.517240896619205
839,76.61091932243508,1.2479339697680707,8.109999108312257,4.077194118823055,0.8352534976254906,0.27855507009655606,0.05636821703157941,0.2980304784101752,0.4087632996133171,412785.58112139767,107559.56251379098,130930.29086577796,139791.9475136685,183992.47626209992,131.61482303125936,112.62163091111988,0.7407227191100537,0.6264722255824837,2839,None,AMGmodel,1.5117077480577574,2.4631210421088707,1.569194847445385,0.5808002639993601,0.2580611134039076,11.133891322386182
840,82.4928375708664,0.21413590134097393,0.24472080308681599,3.342342951949032,0.6747171461583854,0.30553471922334563,0.04340222827306303,0.30098695497251415,0.1447008191955851,403698.60274374473,106735.30947452177,137060.61639021637,130434.23759041884,221882.6650438295,139.8517373540645,17.7753943531436,1.3392249919302428,0.5248992019969979,2840,None,AMGmodel,0.0520323802544091,0.08473936762286734,0.662105440746738,1.2607724528084132,0.08371302222105079,2.4676817175506156
841,91.24569766643225,1.024113484668329,5.475964662805848,3.599122701332093,0.7733991104824425,0.2893040173946262,0.055478653169404674,0.3956843290633282,0.4098291376214336,423496.12529100897,113781.383424443,148214.360936809,119391.41438068944,188625.79120995206,143.30468057275567,84.59630013774003,1.1101912831104082,1.1785768195385846,2841,None,AMGmodel,0.8786732487969315,2.1413646546626404,1.6711502826073712,1.0456276725010043,0.2586677779709583,9.198675387744604
842,90.97185732850497,0.10482253708944562,5.481596203388658,3.822483108793561,0.7620308708867094,0.3030774319560745,0.04956983919243309,0.3803440887742723,0.38820662128490974,414841.42524111306,121209.96935459632,136538.15777205554,143323.99816002697,184534.13308607324,127.67922573513971,59.847503751171104,1.1789669621361185,0.4361547278272799,2842,None,AMGmodel,0.9601258992847382,2.016963481323669,0.4645983253293918,0.964573631548217,0.25954859657820417,7.589747051726411
843,87.45610936149099,1.2989540928683256,4.753241829391046,3.8787555295172624,0.6818998619690628,0.31772033804379357,0.04300870655966883,0.39045827092911195,0.716346952375702,464325.891674079,121262.77144703653,144795.18112291687,135855.69775596584,171192.64418094096,124.69093968101677,51.339105673938676,0.5959429920485375,1.1037494011438667,2843,None,AMGmodel,0.7278255559402866,1.7852288497003364,1.9355434304325676,0.5116626419085889,0.5100199685800656,8.468235267827477
844,85.26934832502339,1.360871547047858,0.7040524540133343,3.0696516715176925,0.65322839760202,0.2927649096754063,0.045691917186471816,0.3943989117123181,0.12154772551633497,448346.4391578431,114540.75455805591,132806.1518395094,139036.65284028664,186475.28676354262,134.54542571711815,9.41275132425767,0.22511448924994262,0.8961608387467673,2844,None,AMGmodel,0.13427218308852124,0.3422857319214184,2.3995384269933826,0.22860317407035335,0.09643730425573223,3.3077470545742376
845,82.91542732928768,0.32613550302333255,2.5255879264623937,3.678905853978999,0.8478450123007047,0.3195144844829013,0.04652300567913818,0.36295803048366126,0.781212006491046,497134.84993565927,125376.44524501976,146017.05916579065,111708.36591832615,210308.64316671202,132.6472435697908,5.318165252243372,0.31621464093218093,0.7955447755702202,2845,None,AMGmodel,0.37177678903536393,0.8399025369899074,0.8824526868552436,0.32517879558440527,0.4475355220180578,4.744694852479173
846,91.78767493727926,0.062241109819893316,4.809064642144427,3.0965819424476693,0.6952726026198954,0.3354688164030973,0.054260860610661085,0.3237904845527709,0.7855543580542322,410157.9981868746,122844.48745689,135371.4551523301,120339.51885583425,171139.87666103,110.79242371816696,79.76836489406044,1.1200227632974615,0.7221245641461754,2846,None,AMGmodel,1.2548694258755917,2.0062121406557583,0.9170632974999207,1.4730802572747783,0.7681773459344524,7.499007437462188
847,90.1611493868875,0.6743267627928131,6.060754764893244,3.5574486826083027,0.7867026236560769,0.2793409445815603,0.0559288243705707,0.3024286830637863,0.01841229841864892,448448.5966800472,122479.64030490337,144433.7134011751,127722.43169843205,229155.2881380789,143.1325948016255,2.3869369358720562,0.8230431459815079,0.1977640737906829,2847,None,AMGmodel,1.0883630702482978,1.7276546273749616,0.6970505691525256,0.7439205644710976,0.009825270674061396,7.774301045876897
848,73.38268219910738,0.6706542570225742,2.954736864840077,3.080638682385163,0.8310028483295843,0.3359720848154407,0.04376569213832584,0.36995447530197534,0.6549777717353028,399713.2946670083,110680.09595437073,132373.17027996093,130510.74266668172,201715.20627764182,133.15554237924633,106.03886123675922,1.0997060510681185,0.372358292595168,2848,None,AMGmodel,0.6228830844709422,1.320875721315757,1.0537897072937141,1.12692429630687,0.4541381537035451,5.752433237261241
849,77.78583394098366,0.11105074860650127,4.0248551337688765,3.9535753014778687,0.7156612326821766,0.32806848831936164,0.0460191369041565,0.37702007601650467,0.03591357781524921,452765.70465725806,127174.94777811688,166899.22436016396,142637.4449120023,170160.96445979795,118.87301491872327,21.031579163000117,0.4801048034821725,0.8157367915798459,2849,None,AMGmodel,0.6526132741507732,1.4061067192744396,0.65438146477244,0.39665014914300645,0.026071390411852708,5.467661055252645
850,83.290716675265,0.5753199642097735,5.761021340926632,3.356525276424546,0.7817903719483825,0.316804114705313,0.044422965222820875,0.3574981081130399,1.1325128204227115,494836.3017050168,129771.95375352539,157121.28861074324,147146.6498010231,227030.5645309367,133.94213473379816,34.77114691501742,0.5448733046719031,0.7064111951431429,2850,None,AMGmodel,0.9384905253105066,1.9911773288235728,1.0234802348481156,0.46458234545429866,0.6549537667954536,8.720138625374164
851,74.28627051100781,1.287355212795885,0.9186505672894514,4.032609747571589,0.6907370420008876,0.281176998102083,0.05380078352586101,0.3844966512032801,0.7748656468444682,463837.545587993,107006.27626938603,141497.62768682098,123186.3648916725,175902.10183981538,142.29705623775033,86.99199951205887,0.40359260190696994,0.7777083625527276,2851,None,AMGmodel,0.1248392206785219,0.3380413590494406,1.4945844136778461,0.3355187058969283,0.4767700604146161,4.162172391389501
852,76.2591928855752,0.9232575410263988,7.8098295816804795,3.49581761559744,0.816644088010229,0.3286927041990151,0.053545158635531845,0.3801435251610955,0.18003275106268787,388253.3594606551,132640.00381289326,140903.5208704935,144036.7374352035,191924.16364833762,129.10233970752745,68.1335012414033,0.4225019949006416,0.11932537518669373,2852,None,AMGmodel,1.5165949457347516,2.722492904274,0.8999966361796338,0.3567858445773437,0.1205519088076462,9.454947243856903
853,87.47255743117732,0.4715182850313401,6.1860884029854875,3.0944376635155035,0.6740837439326525,0.3370945288897941,0.055081044608350706,0.4009551547230447,0.4801323196428372,402627.57066204434,137003.12648266915,142649.681303696,129716.97585306689,205295.40100685932,134.53017516957985,43.211932726587335,0.41190485083001555,0.08392315866115427,2853,None,AMGmodel,1.1965487785078575,2.3536392944670386,0.5062044238753838,0.41281793036014625,0.3217700517444614,7.633567017150834
854,78.89934410218379,1.16774808956454,3.5443957838095703,3.7314246428380238,0.8347457269475369,0.32575745245426024,0.04934483063757819,0.35535527125633276,1.134751313329633,459980.04538909404,130389.0510798362,134679.97068771807,133192.08731238585,191146.61700931075,128.41926967832697,66.40620104400587,0.500706738412346,0.7741442867237043,2854,None,AMGmodel,0.5740790464352894,1.1163795924890954,1.6663651867906577,0.43446325482173964,0.7217039864422318,7.121746211839793
855,76.33408085090092,1.1974234166955182,6.759007833446922,3.944124690100546,0.7344220783758817,0.28106376353449936,0.05624259959301832,0.32220807531685225,0.7608058361342098,382216.49115142686,142767.60476453637,142455.9573845035,128137.36685812067,178342.7450635255,123.75799019443514,56.11489013056666,0.2263523293315519,1.0981861266248893,2855,None,AMGmodel,1.4394961944227371,1.8320203748652277,1.935343276355957,0.2121532919569941,0.54287347262103,10.041775542233092
856,71.5934634975719,0.5138196072374613,4.953617162784645,3.4373748389001975,0.6767255235632552,0.3348559551492396,0.05627267742864078,0.37658674351899923,1.128819125531567,442052.58367891726,140977.38826353606,166176.9047142932,140283.704000196,174619.39794963962,130.94226869973278,91.91761504515885,0.5540798055131066,0.586226792989722,2856,None,AMGmodel,0.8417706181111999,1.5944365097111328,0.7976448442504269,0.47592040005767106,0.8253811898260626,7.736562494056502
857,86.90780676629512,0.7203220920308082,6.987434437688637,3.8189269347452224,0.7382316357094525,0.2733326439522966,0.05647360868458492,0.348836158902569,0.8127337876243711,381786.2220674013,108960.58779662235,141577.07845195365,128265.45384376943,202145.92638939334,134.74474135910336,62.27724616566598,0.4255378297282869,0.6997608967969188,2857,None,AMGmodel,1.371949235497733,2.5752540302692415,1.154705010058737,0.381925576944747,0.49054577544606903,9.645789043869021
858,85.5322639399291,0.7412195495943363,2.840762314704466,3.3097165937654527,0.69144732800695,0.27957074828132844,0.04364506654835477,0.36508136094117005,0.43734361267307353,388801.15961234336,127179.25495930186,138354.2257153178,114952.55397246755,226618.90015489058,134.4548578973793,20.97077198901127,0.5178089531127773,1.2937926973856737,2858,None,AMGmodel,0.6205578889358137,1.090850312139834,1.967575820453382,0.6025704199712657,0.26993825492575463,5.830927127470327
