,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
1282,-0.3315281255724729,0.11053010627440263,0.4583816495285882,0.8695754379517828,3.538348474668659,1.0079927816221075,1.2206621492995309,0.47030009752492347,0.9399964968847793,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.52229,1.53986,1.59098,0.69941,0.90245,0.5222899999999999,0.53986,0.5909800000000001,0.30059,0.09755000000000003,193.33064,195.56269,202.05472,88.82508,114.61008,0.69941,0.01033
1283,0.01437658692958177,0.08688392640163278,-0.4611560446043228,-0.14492493322509614,2.8789232334036883,0.7831547184957719,1.460870229343167,0.5320258376035026,1.522325981153871,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.23859,1.19639,1.90406,0.79121,1.46151,0.23859000000000008,0.19639000000000006,0.9040600000000001,0.20879000000000003,0.4615100000000001,157.30052,151.94141,241.81607,100.48315,185.61122,0.79121,0.01653
1284,-0.41019985212068,-0.25170103484885353,0.2699141060605883,0.09380265141824995,3.034096163421863,1.059129403878442,1.4049757687733126,0.85204850551752,0.8270501584088628,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.30535,1.61798,1.83121,1.26714,0.79401,0.30535,0.61798,0.83121,0.26713999999999993,0.20599,165.77896,205.4838,232.56393,160.92549,100.83897,0.79401,0.03227
1285,-0.31029230795809326,0.379360586881476,0.24464738221337168,0.7750227421256028,3.4768892223816423,0.9941895001727606,1.0597256183542798,0.39283207605704973,1.2536635830342677,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49585,1.51877,1.38122,0.58421,1.20358,0.4958499999999999,0.51877,0.3812199999999999,0.41579,0.2035800000000001,189.97258,192.88468,175.41509,74.19377,152.85427,0.58421,0.04497
1286,-0.36606758055301425,0.3133045091448994,-0.2271907535586133,-0.5048491851769326,2.644972469634994,1.0304434273594594,1.066408141696356,0.9180540405519076,1.5174219207572832,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.13794,1.57416,1.38993,1.3653,1.4568,0.13793999999999995,0.57416,0.3899300000000001,0.36529999999999996,0.4568000000000001,144.51776,199.91838,176.52124,173.39189,185.01329,1.13794,0.06034
1287,-0.2836072066352171,-0.15629333970832127,0.18598186581322484,0.3521972654296748,3.2020526625292893,0.9768441843128912,1.4252459864975175,0.6295360502493076,0.9436211164109949,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37761,1.49228,1.85763,0.93622,0.90593,0.37761,0.49228000000000005,0.8576299999999999,0.06377999999999995,0.09406999999999999,174.95588,189.51948,235.91924,118.8998,115.05201,0.90593,0.00184
1288,-0.36131042099320965,0.004042559814986024,-0.21328504387917024,0.31681434713433876,3.179053765637321,1.0273512736455863,1.2705205624746727,0.39301145584121916,1.3073629424012012,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36771,1.56943,1.65596,0.58447,1.25514,0.36771,0.5694300000000001,0.6559600000000001,0.41552999999999995,0.2551399999999999,173.69925,199.31847,210.30772,74.22765,159.40162,0.58447,0.07062
1289,0.4255151023136643,0.6189211148776739,0.8390059389234932,0.6795173953042861,3.4148107469477864,0.5159146834961182,1.382286091833394,0.8412436133524847,1.0230448643702175,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46914,0.78814,1.80163,1.25107,0.98218,0.4691399999999999,0.21186000000000005,0.8016300000000001,0.2510699999999999,0.017819999999999947,186.5807,100.09363,228.80814,158.88478,124.73584,0.78814,0.00034
1290,-0.4640180359694317,0.04386396000143722,-0.3856128612553058,-0.7112862649185303,2.510788367802956,1.0941112233801307,1.1778767026189352,0.949263772381096,1.4452599338168826,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.08021,1.67142,1.53521,1.41171,1.38753,0.08020999999999989,0.6714199999999999,0.53521,0.41171,0.38752999999999993,137.18612,212.2707,194.9725,179.28643,176.21486,1.08021,0.03476
1291,-0.30834697069392436,-0.44011697560995056,-0.7280526723285066,-0.217285080886378,2.831889137423855,0.9929250309510509,1.593650503195417,0.40557712556261644,1.353258202867061,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.21835,1.51684,2.07712,0.60316,1.2992,0.21835000000000004,0.51684,1.0771199999999999,0.39683999999999997,0.2991999999999999,154.73064,192.63936,263.79503,76.60092,164.99745,0.60316,0.07121
1292,-0.15461614615790586,0.1593117183258541,-0.2945370042745037,-0.6104517920442725,2.576330775171223,0.8929999950026388,1.3039468880855558,0.9429206720503497,1.4611016696902326,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.1084,1.36419,1.69953,1.40228,1.40273,0.10840000000000005,0.36419,0.69953,0.40227999999999997,0.40273000000000003,140.76727,173.25271,215.84074,178.08842,178.14638,1.1084,0.05683
1293,-0.35535371358393264,0.35884578648051946,-0.20173162310347958,-0.6143471873876887,2.5737987681980026,1.0234794138295562,1.043770324958106,1.005776176784736,1.5304753162295992,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.10732,1.56352,1.36042,1.49576,1.46934,0.10732000000000008,0.56352,0.36041999999999996,0.49576,0.4693400000000001,140.62893,198.56728,172.77403,189.95987,186.60484,1.10732,0.06222
1294,-0.004077859515190685,0.04756671295485004,-0.14376674419324598,-0.4656315598811398,2.6704639260772596,0.795150108684874,1.4744310278944734,0.9467881901971309,1.2904667471462623,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.1489,1.21471,1.92173,1.40803,1.23892,0.14890000000000003,0.21470999999999996,0.9217299999999999,0.4080299999999999,0.23892000000000002,145.91058,154.26866,244.06078,178.81887,157.34154,1.1489,0.01975
1295,0.16682364000810002,0.11173522947888603,-0.10616905383518116,0.12720925183009268,3.0558104536895607,0.6840641339947351,1.5438074668439892,0.585880161317572,1.3077377841541435,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.31469,1.04501,2.01216,0.8713,1.2555,0.3146899999999999,0.045009999999999994,1.0121600000000002,0.12870000000000004,0.25550000000000006,166.9654,132.71664,255.54457,110.65456,159.44733,0.8713,0.00087
1296,0.0035215011113800543,0.7162944558707063,0.8859465747958695,0.5534316953377669,3.3328550419695486,0.790210524277603,1.044697579406438,0.9537107316477668,1.0558261226986438,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.43388,1.20717,1.36163,1.41833,1.01365,0.43388000000000004,0.20717000000000008,0.3616299999999999,0.4183300000000001,0.01364999999999994,182.10275,153.31032,172.92752,180.12633,128.73273,1.01365,0.0002
1297,0.3246501173453622,0.6171092112270595,0.821061760051788,0.2609877750888503,3.142766493807753,0.5814769237255146,1.3179015889768966,1.1016241502259094,1.0335308432639265,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3521,0.88829,1.71772,1.6383,0.99224,0.3521000000000001,0.11170999999999998,0.7177199999999999,0.6383000000000001,0.007759999999999989,171.71656,112.8135,218.15065,208.06258,126.01435,0.88829,7e-05
1298,0.1387379310248471,0.11908231726264185,-0.02315349480537865,-0.19840074369794647,2.8441639565963355,0.7023198448338495,1.5207761489454334,0.8514867717801692,1.258553277844213,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.22363,1.0729,1.98214,1.2663,1.20828,0.22363,0.07289999999999996,0.98214,0.2663,0.20828000000000002,155.40132,136.25847,251.73223,160.8194,153.45045,1.0729,0.00228
1299,-0.40055283379042916,-0.45164776735277834,-0.5735047464040726,-0.6479072781446396,2.5519847092059846,1.052858841963779,1.5412117068155269,0.7859377056313687,1.2453070363833414,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.09793,1.6084,2.00877,1.16882,1.19556,0.09793000000000007,0.6084,1.0087700000000002,0.16881999999999997,0.19555999999999996,139.43704,204.26724,255.1149,148.43921,151.83539,1.09793,0.01289
1300,-0.09763347153437163,0.20922211014445669,0.3737250455619219,0.7789946174855411,3.479470941365602,0.8559612564973416,1.3085438719087616,0.4741508382496475,1.0591730919786477,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49696,1.30761,1.70552,0.70514,1.01686,0.49696000000000007,0.30760999999999994,0.7055199999999999,0.29486,0.016860000000000097,190.11365,166.06675,216.60168,89.55236,129.14081,0.70514,0.00031
1301,0.10003926845056799,0.2500973141337839,0.07896579422901873,0.21705393269514617,3.114209496251845,0.7274739755071309,1.4104622703059095,0.6478187699970172,1.2773354879380974,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33981,1.11133,1.83836,0.96341,1.22631,0.33980999999999995,0.11132999999999993,0.83836,0.03659000000000001,0.22631,170.15625,141.13867,233.4721,122.35284,155.74049,0.96341,0.00061
1302,-0.0003217595296232112,0.04091277793837267,0.05546318943295869,0.22992414223030866,3.1225751324497013,0.7927086436942551,1.4811975506458024,0.6241764406817225,1.156642232528519,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34341,1.21098,1.93055,0.92825,1.11044,0.34341,0.21097999999999995,0.93055,0.07174999999999998,0.1104400000000001,170.61334,153.79498,245.18083,117.88754,141.02484,0.92825,0.00233
1303,0.5462334725200149,0.49970438037666076,-0.11381765686097034,-0.41319769351393476,2.7045459392159428,0.4374477428619904,1.5382439098931802,0.9321730838244268,1.5648893242044601,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.16357,0.66827,2.00491,1.3863,1.50238,0.16357,0.33172999999999997,1.0049100000000002,0.3863000000000001,0.50238,147.77278,84.87011,254.62364,176.05853,190.8008,0.66827,0.04716
1304,0.3694321119775903,0.5657330248392067,0.872013926357972,0.7497615980024901,3.4604694787016186,0.5523686272145664,1.3804044066399492,0.8170400734310632,0.9670174140128025,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48878,0.84383,1.79918,1.21507,0.92839,0.48878,0.15617000000000003,0.79918,0.2150700000000001,0.07160999999999995,189.07543,107.16614,228.49666,154.31349,117.90463,0.84383,0.00556
1305,-0.36389877324395514,0.0450186360002931,-0.5299794024209754,-0.11597044853146987,2.8977436484545454,1.029033702608571,1.2422036839912385,0.4684702399718214,1.5398487249738244,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24668,1.572,1.61905,0.69669,1.47834,0.24668,0.5720000000000001,0.6190500000000001,0.30330999999999997,0.47834,158.32884,199.64488,205.62047,88.47947,187.7477,0.69669,0.0416
1306,0.19969641329436172,0.8212657619800521,0.1962357900256495,-0.28089147592917363,2.7905449806460374,0.662696831358665,1.1039799233543013,1.047708782870635,1.5723694817703615,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.20056,1.01237,1.4389,1.55812,1.50956,0.20056000000000007,0.012369999999999992,0.43890000000000007,0.55812,0.50956,152.47165,128.57113,182.74045,197.87964,191.71283,1.01237,7e-05
1307,-0.1701974137754818,0.14571535984105322,-0.4751994239974875,-0.4054892705701787,2.709556414129384,0.9031278189540632,1.3026566971492524,0.6922644602722492,1.5696946094950512,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.16572,1.37966,1.69785,1.02951,1.50699,0.1657200000000001,0.3796600000000001,0.6978500000000001,0.029509999999999925,0.50699,148.04654,175.21763,215.62718,130.74725,191.38669,1.02951,0.00039
1308,-0.16680086180976827,-0.29916526481725825,-0.0999798238883296,0.4574388294206051,3.2704596791233937,0.9009200601763494,1.5940368619548684,0.37525393534919244,1.036629463396196,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40704,1.37629,2.07762,0.55806,0.99522,0.40704000000000007,0.37629,1.07762,0.44194,0.0047800000000000065,178.69355,174.78929,263.85898,70.87381,126.39215,0.55806,2e-05
1309,0.5132064173397113,0.9771987632553034,0.6932285386768455,0.29191618857731916,3.1628699625752583,0.4589153287291877,1.2064049751548651,0.9984290875646923,1.3506806459759975,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36075,0.70106,1.5724,1.48483,1.29672,0.3607499999999999,0.29894,0.5724,0.4848300000000001,0.2967200000000001,172.81499,89.03508,199.69475,188.57223,164.68318,0.70106,0.03829
1310,0.09696969138894063,0.3597706634310518,-0.06499950257334608,0.041639896056876013,3.0001903724369696,0.7294692005971887,1.3371793681726276,0.6682604508903556,1.4422006079028586,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29076,1.11437,1.74284,0.99381,1.38459,0.2907599999999999,0.11437000000000008,0.74284,0.006190000000000029,0.38459,163.9264,141.52577,221.34167,126.21364,175.84185,0.99381,2e-05
1311,0.17752622130947815,0.26709721835329425,0.6231687998184317,0.2539636302647681,3.1382007996720995,0.6771074561488393,1.4497788519215196,0.9775594202098813,0.9346534720476606,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35014,1.03438,1.8896,1.45379,0.89732,0.3501399999999999,0.03438000000000008,0.8896,0.4537899999999999,0.10268,171.4671,131.36697,239.98013,184.6306,113.95862,0.89732,0.00051
1312,-0.06345682989873991,0.7699684275293106,0.5502765936783103,0.06699107563087092,3.016668639160067,0.833746439434181,0.9662735826717671,1.0517116467308356,1.3088996920031504,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29785,1.27367,1.25942,1.56407,1.25661,0.29784999999999995,0.2736700000000001,0.25942,0.5640700000000001,0.25661,164.82675,161.75681,159.94609,198.63565,159.58899,1.25661,0.03209
1313,0.03909508829120134,0.12876873108187725,-0.1369915932454533,0.28853585250099467,3.160672744125647,0.7670876926107192,1.4497121321860607,0.4609832202648088,1.3388442108127647,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3598,1.17184,1.88952,0.68556,1.28536,0.3597999999999999,0.17184,0.8895200000000001,0.31444000000000005,0.28536000000000006,172.69494,148.82421,239.96909,87.06541,163.24001,0.68556,0.01265
1314,-0.2579800480130665,0.5735205918157329,0.41628981026218814,0.16348515499943783,3.079389790749635,0.9601865312084933,0.9675245841112803,0.9018990859207878,1.268300008009804,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.32483,1.46683,1.26105,1.34127,1.21763,0.32482999999999995,0.4668300000000001,0.26105,0.34126999999999996,0.21763,168.25375,186.2877,160.15317,170.34072,154.63883,1.21763,0.04011
1315,-0.11952506976249211,0.500052163587883,0.32885933519532307,-0.07058799032070806,2.92724224629154,0.8701907953456199,1.1052747983222562,0.9972168215854204,1.2773753384551638,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25938,1.32935,1.44059,1.48303,1.22635,0.25937999999999994,0.32935000000000003,0.44059000000000004,0.48303000000000007,0.22635000000000005,159.94061,168.82745,182.95479,188.34327,155.74535,1.22635,0.04648
1316,-0.3782843580348356,0.4314738912940963,-0.1418086663537288,-0.4331131286247685,2.691600906393901,1.0383843327226432,0.9816571379361941,0.9269239604761759,1.5387336624710863,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.158,1.58629,1.27947,1.37849,1.47726,0.15799999999999992,0.58629,0.2794700000000001,0.37849,0.47726,147.06548,201.45901,162.49251,175.06714,187.61174,1.158,0.04597
1317,0.29586678528722476,0.7839195503726688,0.29537297658472306,0.8435539732980042,3.521434522643703,0.600186089563304,1.1907657026944614,0.38125841213636724,1.4836552729621644,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51501,0.91687,1.55201,0.56699,1.42439,0.51501,0.08313000000000004,0.5520099999999999,0.43301,0.42439000000000004,192.40648,116.4433,197.106,72.00787,180.89625,0.56699,0.00296
1318,-0.32539849452792824,0.5782454074290013,0.2845574389857568,0.2382876632011539,3.1280114210807506,1.0040085214431533,0.9206314637279958,0.7676514142599918,1.356997179488109,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34575,1.53377,1.19993,1.14162,1.30279,0.34575,0.5337700000000001,0.19992999999999994,0.14162000000000008,0.3027899999999999,170.91037,194.78969,152.39101,144.9855,165.45333,1.14162,0.00907
1319,0.04791416707537133,-0.007343858843737117,-0.0468422316231365,0.38085744794793586,3.2206817811661583,0.7613552914010087,1.5439177168474205,0.45957126827880296,1.1917739423066096,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.38562,1.16308,2.0123,0.68346,1.14417,0.3856200000000001,0.1630799999999999,1.0123000000000002,0.31654000000000004,0.1441699999999999,175.97375,147.71206,255.56282,86.79873,145.30831,0.68346,0.0114
1320,-0.36806270043117406,0.43288575224555514,-0.2937922939860609,0.2590410374122192,3.1415011143179425,1.0317402552802633,0.9873835057601259,0.37823439459111796,1.6384407300505506,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35156,1.57614,1.28693,0.5625,1.57299,0.3515600000000001,0.5761400000000001,0.2869299999999999,0.4375,0.5729900000000001,171.64743,200.16998,163.44039,71.43673,199.76864,0.5625,0.04846
1321,-0.10543417760428708,0.08418019929387888,0.6180335210941987,0.6286516659791193,3.3817480228864283,0.8610317154427867,1.3847506550161919,0.7306742658248018,0.819095340829792,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45492,1.31536,1.80485,1.08663,0.78637,0.45492,0.3153600000000001,0.8048500000000001,0.08662999999999998,0.21363,184.7742,167.05048,229.21609,138.00167,99.86907,0.78637,0.00339
1322,-0.17468950298285701,0.37522039752333924,0.31016318780161,0.18388710520241935,3.092651058381573,0.9060476769388571,1.1505585646709724,0.819655513689474,1.208387186319124,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33054,1.38412,1.49961,1.21896,1.16011,0.33054000000000006,0.38412,0.4996100000000001,0.21896000000000004,0.16010999999999997,168.97832,175.78411,190.45056,154.80746,147.3339,1.16011,0.02168
1323,0.3666127060829647,0.2884411268003648,0.08643254882022022,0.41533993802909963,3.2430953997189147,0.5542012410460729,1.55881152653369,0.5237862570142284,1.2974055756870941,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39526,0.84663,2.03171,0.77896,1.24558,0.39525999999999994,0.15337,1.03171,0.22104000000000001,0.2455799999999999,177.1984,107.52169,258.02818,98.92695,158.18756,0.77896,0.01008
1324,-0.07834019158847871,0.6072774347996808,-0.07708158959797728,0.3099819573258433,3.1746127122617986,0.8434206245325112,1.0623485428476962,0.4859847544995166,1.6109333658584775,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3658,1.28845,1.38464,0.72274,1.54658,0.3657999999999999,0.2884500000000001,0.3846400000000001,0.27725999999999995,0.5465800000000001,173.4566,163.63371,175.84926,91.78742,196.41477,0.72274,0.03476
1325,0.3922528152649385,0.8100922712067002,0.13250766429366134,-0.34631006940095443,2.74802289488938,0.5375351700777901,1.2364043536378548,1.0488075869015003,1.6065299944934754,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.18227,0.82117,1.6115,1.55975,1.54235,0.18226999999999993,0.17883000000000004,0.6114999999999999,0.55975,0.5423500000000001,150.1483,104.28827,204.66051,198.08717,195.87789,0.82117,0.0137
1326,-0.2696824438306986,-0.15249207668978482,-0.3504849705147872,-0.6545731406058295,2.5476518986062113,0.9677930884899542,1.431826261358406,0.9352333705591774,1.2947953809862516,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.09607,1.47845,1.8662,1.39085,1.24307,0.0960700000000001,0.47845000000000004,0.8662000000000001,0.3908499999999999,0.2430699999999999,139.2003,187.76346,237.00846,176.63653,157.86931,1.09607,0.04986
