,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
1334,0.5739941760335885,-0.382582494050297,0.8696915330490015,-0.07872143921073851,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7522773024218325,0.349751021132693,0.4071768823854559,0.22771636209118742,1.6304684319688312,2.93292,0.75717,0.94351,0.78229,1.20143,0.25649,0.46192,0.43156,0.29109,1.35711,0.74351,0.53808,0.5684400000000001,0.7089099999999999,0.35711000000000004,41.0,68.0,67.0,43.0,199.0,0.25649,0.3390887615834635,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1335,-0.1544326097474964,0.020706457517107868,-0.8551594293617351,-0.00511911596231529,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2787998916641274,0.08761320261387989,1.790467826471248,0.7490352829603676,0.4614737962903772,2.93292,0.75717,0.94351,0.78229,1.20143,0.09506,0.11571,1.89767,0.95749,0.3841,0.90494,0.88429,0.89767,0.04251000000000005,0.6159,15.0,17.0,296.0,141.0,56.0,0.09506,0.5155897195096855,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1336,-0.14938090146837296,-0.5592122424245303,0.901178692539796,-0.08327057903583723,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2820835020455576,0.46456035757594466,0.2719008922731878,0.6949532215811481,1.6538920265241617,2.93292,0.75717,0.94351,0.78229,1.20143,0.09618,0.61355,0.28818,0.88836,1.3766,0.90382,0.38644999999999996,0.71182,0.11163999999999996,0.37660000000000005,15.0,90.0,45.0,131.0,202.0,0.09618,0.38751405970817104,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1337,-0.17145974857941854,-0.5398049473889251,0.23896936571248506,-0.3286578172433749,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.267732251423378,0.45194561580280135,0.7149516964840833,0.5498027673684284,1.3829576689213088,2.93292,0.75717,0.94351,0.78229,1.20143,0.09129,0.59689,0.75776,0.70281,1.15109,0.90871,0.40310999999999997,0.24224,0.29718999999999995,0.15108999999999995,15.0,88.0,118.0,104.0,169.0,0.09129,0.27643400892164466,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1338,0.1338670151835083,-0.5794315103230312,0.4381080764845264,-0.6967982497947947,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.46619464786928044,0.4777028817099703,0.5597542685750875,0.11204908976410302,1.751689112081559,2.93292,0.75717,0.94351,0.78229,1.20143,0.15895,0.63091,0.59327,0.14323,1.458,0.84105,0.36909000000000003,0.40673000000000004,0.85677,0.45799999999999996,25.0,93.0,93.0,21.0,214.0,0.14323,0.4157005187041778,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1339,0.1471633059039367,-0.8027987379613896,0.9121710288210809,-0.02707390719211072,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.47483723683755885,0.6228915796749032,0.10642465159139414,0.5387273234875691,1.6245092084085744,2.93292,0.75717,0.94351,0.78229,1.20143,0.1619,0.82266,0.1128,0.68865,1.35215,0.8381000000000001,0.17734000000000005,0.8872,0.31135,0.35214999999999996,26.0,121.0,18.0,102.0,198.0,0.1128,0.40016570219491676,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1340,0.9148993680707402,0.1057380601755974,-0.2764299923408272,-0.012915408542819973,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9738656772459812,0.032342660885861685,1.4695642341356758,0.04890190720118577,0.8427155205312953,2.93292,0.75717,0.94351,0.78229,1.20143,0.33205,0.04272,1.55755,0.06251,0.70143,0.66795,0.95728,0.55755,0.93749,0.29857,53.0,6.0,243.0,9.0,103.0,0.04272,0.5442472165147277,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1341,0.07031210941598431,-0.6995489446356071,0.2251482990696092,-0.007260309204875581,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.42488395912038984,0.5557792140131447,0.6201017915916093,0.601559439896441,1.1650655953784153,2.93292,0.75717,0.94351,0.78229,1.20143,0.14487,0.73402,0.65723,0.76897,0.96973,0.85513,0.26598,0.34277,0.23102999999999996,0.03027000000000002,23.0,108.0,103.0,114.0,142.0,0.14487,0.21515197781862822,4.0,1.0,1.0,,tests_sufficientarian_stress_scenario
1342,-0.4481748368998111,-0.37927268572516337,-0.07074515403069853,-0.1517898703858253,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.08786744401512281,0.3475996457213562,1.0206121043985978,0.8446317402340907,1.0666790656308325,2.93292,0.75717,0.94351,0.78229,1.20143,0.02996,0.45908,1.08172,1.07969,0.88784,0.97004,0.5409200000000001,0.08172000000000001,0.07969000000000004,0.11216000000000004,5.0,67.0,169.0,160.0,130.0,0.02996,0.30796005980289914,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1343,-0.583292770305911,-0.7551880288658438,0.1946343026496592,-0.0653547886448297,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,4.0787301157874105e-05,0.5919446187627985,0.603770484514923,0.9886412000797028,1.1829929093414178,2.93292,0.75717,0.94351,0.78229,1.20143,1e-05,0.78179,0.63992,1.26378,0.98465,0.99999,0.21821000000000002,0.36007999999999996,0.2637799999999999,0.015349999999999975,0.0,115.0,100.0,187.0,144.0,1e-05,0.31304115635600727,3.0,1.0,1.0,,tests_sufficientarian_stress_scenario
1344,-0.3269500351886333,0.15415073999414064,-0.04808621065434157,-0.8929250868952611,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.16666356512738836,0.0008744190038085811,1.3526090179215133,0.2840977283906919,1.5631452695565977,2.93292,0.75717,0.94351,0.78229,1.20143,0.05683,0.00115,1.43359,0.36316,1.30107,0.94317,0.99885,0.4335899999999999,0.6368400000000001,0.30106999999999995,9.0,0.0,224.0,54.0,191.0,0.00115,0.5208340198998669,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1345,0.5491044041165745,-0.5552675212654916,-0.9995993945366223,-0.0035719076219167603,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7360989506757735,0.46199628882256955,1.5099707176262347,0.2927419093699807,0.36658213350544144,2.93292,0.75717,0.94351,0.78229,1.20143,0.25098,0.61016,1.60038,0.37421,0.30512,0.74902,0.38983999999999996,0.6003799999999999,0.6257900000000001,0.6948799999999999,40.0,90.0,250.0,55.0,45.0,0.25098,0.38255122021108934,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1346,0.6461216755011462,-0.8320449147793255,-0.9818665562254124,-0.04425907626024017,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7991601770757449,0.6419015946065616,1.3185390669399566,0.20323402335509883,0.4045551380226381,2.93292,0.75717,0.94351,0.78229,1.20143,0.27248,0.84776,1.39748,0.25979,0.33673,0.72752,0.15224000000000004,0.39748000000000006,0.74021,0.66327,44.0,125.0,218.0,38.0,49.0,0.25979,0.3661451911220716,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1347,-0.4446917490293703,-0.8924615000183219,0.7215647300444159,-0.13699433805142885,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.09013145113090931,0.6811723750119093,0.17203795045922038,0.851984829135662,1.572063394262299,2.93292,0.75717,0.94351,0.78229,1.20143,0.03073,0.89963,0.18234,1.08909,1.30849,0.96927,0.10036999999999996,0.81766,0.08908999999999989,0.30848999999999993,5.0,132.0,28.0,161.0,192.0,0.03073,0.3945292113449639,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1348,-0.30212238458477514,-0.06003984505280824,-0.8141379518852783,-0.01980753321264829,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.18280153801989618,0.14009829928432535,1.7113187694411054,0.8354861653918825,0.49768522786279057,2.93292,0.75717,0.94351,0.78229,1.20143,0.06233,0.18503,1.81378,1.068,0.41424,0.93767,0.81497,0.81378,0.06800000000000006,0.5857600000000001,10.0,27.0,283.0,158.0,61.0,0.06233,0.4951058029339219,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1349,-0.09204469256546595,-0.4373040071968415,-0.02665118915396486,-0.09235333843488491,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.31935203783244714,0.38532000467794697,0.9542306682721301,0.6517808921848776,1.056706397032598,2.93292,0.75717,0.94351,0.78229,1.20143,0.10889,0.50889,1.01136,0.83317,0.87954,0.89111,0.49111000000000005,0.011360000000000037,0.16683000000000003,0.12046000000000001,17.0,75.0,158.0,123.0,129.0,0.10889,0.2604054640393793,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1350,-0.511260630252115,-0.45895943428743324,-0.5215895294229287,-0.013078521647273453,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04686167833612527,0.3993960322868316,1.261864561838072,0.975799882593147,0.6834678449458242,2.93292,0.75717,0.94351,0.78229,1.20143,0.01598,0.52749,1.33742,1.24736,0.56888,0.98402,0.47251,0.33742000000000005,0.24736000000000002,0.43111999999999995,3.0,77.0,209.0,184.0,83.0,0.01598,0.3638227489971951,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1351,-0.1544326097474964,0.020706457517107868,-0.8653862072792107,-0.19624203997048983,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2787998916641274,0.08761320261387989,1.797115232117607,0.6248053823550542,0.5790562912493316,2.93292,0.75717,0.94351,0.78229,1.20143,0.09506,0.11571,1.90471,0.79869,0.48197,0.90494,0.88429,0.9047099999999999,0.20131,0.51803,15.0,17.0,297.0,118.0,71.0,0.09506,0.5067258711360545,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1352,0.06427002921980404,-0.31326769869740884,0.9971566912171064,-0.7198006936979382,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4209566069928727,0.3046964041533158,0.36937914655556503,0.14233554210346747,2.130022300194779,2.93292,0.75717,0.94351,0.78229,1.20143,0.14353,0.40241,0.39149,0.18195,1.77291,0.8564700000000001,0.5975900000000001,0.60851,0.8180499999999999,0.77291,23.0,59.0,61.0,27.0,260.0,0.14353,0.4811716667415785,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1353,0.908928527578973,0.048665436771011705,-0.5376940843595892,-0.02541843148640427,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9699846309263325,0.0694398660988424,1.6022886887348906,0.04465598860750474,0.6810208256324299,2.93292,0.75717,0.94351,0.78229,1.20143,0.33072,0.09171,1.69822,0.05708,0.56684,0.66928,0.90829,0.6982200000000001,0.94292,0.43316,53.0,13.0,265.0,8.0,83.0,0.05708,0.5476136516831417,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1354,-0.06928966550825541,-0.5905588672316642,0.8935500825542739,-0.07789855329217843,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.334142805419634,0.4849356637005817,0.25648418263914013,0.64638573494045,1.6454416133001941,2.93292,0.75717,0.94351,0.78229,1.20143,0.11393,0.64046,0.27184,0.82627,1.36957,0.88607,0.35953999999999997,0.7281599999999999,0.17373000000000005,0.36956999999999995,18.0,94.0,42.0,122.0,201.0,0.11393,0.380588876095181,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1355,-0.4917905270600582,-0.6723764523955839,0.9873101649761586,-0.6096856682417272,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.05951724541096217,0.5381170940571295,0.14235869870836734,0.5753496702319151,2.052047291591626,2.93292,0.75717,0.94351,0.78229,1.20143,0.02029,0.7107,0.15088,0.73547,1.708,0.97971,0.2893,0.84912,0.26453000000000004,0.708,3.0,104.0,24.0,109.0,250.0,0.02029,0.47634347164500473,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1356,0.8592975518140022,-0.010581645316302124,-0.9153197396273782,-0.018585150376053003,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9377244966791015,0.10795046945559639,1.8092347613021993,0.08135775557646402,0.43112251698663867,2.93292,0.75717,0.94351,0.78229,1.20143,0.31972,0.14257,1.91756,0.104,0.35884,0.68028,0.85743,0.9175599999999999,0.896,0.64116,51.0,21.0,299.0,15.0,53.0,0.104,0.540810288846128,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1357,0.24253035800144368,-0.7206293409509854,0.9783811834117456,-0.38048111621693836,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5368258207009384,0.5694814716181406,0.11679815916422479,0.2470240537580516,1.8972604947586447,2.93292,0.75717,0.94351,0.78229,1.20143,0.18303,0.75212,0.12379,0.31577,1.57917,0.81697,0.24788,0.87621,0.68423,0.57917,29.0,110.0,19.0,47.0,231.0,0.12379,0.4712242880550327,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1358,0.4789439382840035,-0.1751590734440086,0.4222081329173245,-0.31560427459915674,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6904946478846024,0.21492579773860557,0.8328663158651334,0.1355251736259458,1.4935780648857129,2.93292,0.75717,0.94351,0.78229,1.20143,0.23543,0.28385,0.88273,0.17324,1.24317,0.76457,0.7161500000000001,0.11726999999999999,0.8267599999999999,0.2431700000000001,38.0,42.0,138.0,26.0,182.0,0.17324,0.3955634717323891,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1359,-0.3997470869930423,-0.31371499522472024,-0.5233747143163212,-0.29843392839530813,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11934548145452252,0.30498714689606815,1.3574338174095406,0.7178350650885272,0.8677884891513415,2.93292,0.75717,0.94351,0.78229,1.20143,0.04069,0.4028,1.43871,0.91761,0.7223,0.95931,0.5972,0.43870999999999993,0.08238999999999996,0.27769999999999995,7.0,59.0,225.0,136.0,106.0,0.04069,0.3760075636479269,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1360,0.12287652822191975,-0.891751827758618,-0.9744357636988162,-0.440624802711848,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.45905083134424784,0.6807110880431018,1.2748995583611287,0.2857056468930509,0.6670228753584708,2.93292,0.75717,0.94351,0.78229,1.20143,0.15652,0.89902,1.35123,0.36522,0.55519,0.84348,0.10097999999999996,0.35122999999999993,0.63478,0.44481000000000004,25.0,132.0,211.0,54.0,81.0,0.15652,0.35143514928558117,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1361,-0.14938090146837296,-0.5313459639979898,0.901178692539796,-0.6707274287687107,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2820835020455576,0.4464472765986934,0.2900139732504391,0.31310626925478047,2.0357389788505293,2.93292,0.75717,0.94351,0.78229,1.20143,0.09618,0.58963,0.30738,0.40024,1.69443,0.90382,0.41037,0.69262,0.5997600000000001,0.6944300000000001,15.0,87.0,48.0,59.0,248.0,0.09618,0.45063571534978925,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1362,-0.4241419212719786,-0.48922051024097957,0.7192093140928133,-0.7562806055146236,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.10348883917321393,0.4190657316566367,0.43567561418303447,0.4360913672422807,1.9730684477448341,2.93292,0.75717,0.94351,0.78229,1.20143,0.03529,0.55346,0.46176,0.55745,1.64227,0.96471,0.44654000000000005,0.53824,0.44255,0.6422699999999999,6.0,81.0,72.0,82.0,241.0,0.03529,0.4073127132541388,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1363,0.31625196983159914,-0.3516117230047555,0.912466719407306,-0.12713764019629936,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5847448683905394,0.3296200199530911,0.39950401243215994,0.363778265481866,1.6897428337423435,2.93292,0.75717,0.94351,0.78229,1.20143,0.19937,0.43533,0.42342,0.46502,1.40644,0.80063,0.56467,0.57658,0.53498,0.4064399999999999,32.0,64.0,66.0,69.0,206.0,0.19937,0.3353026713726882,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1364,-0.511260630252115,-0.6201325294929317,0.4094726894682519,-0.0574466408662339,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04686167833612527,0.5041585441704056,0.5519116076752306,0.9469606051008226,1.3174975647174159,2.93292,0.75717,0.94351,0.78229,1.20143,0.01598,0.66585,0.58496,1.2105,1.09661,0.98402,0.33414999999999995,0.41503999999999996,0.2104999999999999,0.09661000000000008,3.0,98.0,91.0,179.0,161.0,0.01598,0.32465262038669235,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1365,0.38421756492095127,-0.5833392555067997,-0.5106866467328404,-0.3760396319491949,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6289225051986184,0.48024291607941977,1.1739308042969263,0.15781433403440495,0.9264794403906305,2.93292,0.75717,0.94351,0.78229,1.20143,0.21444,0.63426,1.24422,0.20173,0.77115,0.78556,0.36573999999999995,0.2442200000000001,0.79827,0.22885,34.0,93.0,194.0,30.0,113.0,0.20173,0.34466566638397805,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1366,-0.26503985640759525,-0.27611175962060663,0.6833396042831085,-0.009707893792306535,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2069051813350631,0.2805450437533943,0.5975116134625851,0.8179472876999376,1.4644808737490198,2.93292,0.75717,0.94351,0.78229,1.20143,0.07055,0.37052,0.63329,1.04558,1.21895,0.92945,0.62948,0.36671,0.045579999999999954,0.21894999999999998,11.0,54.0,99.0,154.0,179.0,0.07055,0.3560296984926128,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1367,0.41290740949312055,-0.5793087633611933,-0.3891999432205622,-0.4569387651168606,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6475709041705284,0.47762309618477566,1.0975842669085898,0.0865814985035122,1.058030234232594,2.93292,0.75717,0.94351,0.78229,1.20143,0.22079,0.6308,1.1633,0.11068,0.88064,0.77921,0.3692,0.1633,0.88932,0.11936000000000002,35.0,93.0,182.0,16.0,129.0,0.11068,0.36791707831455556,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1368,0.5300425712767725,-0.8944789903826922,-0.3982219133418021,-0.4262576115982134,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7237087593299021,0.68248374374875,0.8985878999234214,0.030386393131259133,1.0322232038666674,2.93292,0.75717,0.94351,0.78229,1.20143,0.24675,0.90136,0.95239,0.03884,0.85916,0.75325,0.09863999999999995,0.04761000000000004,0.96116,0.14083999999999997,40.0,132.0,149.0,6.0,126.0,0.03884,0.33106019676504916,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1369,0.1471633059039367,-0.8034106148523191,0.9655393658477118,-0.02707390719211072,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.47483723683755885,0.6232892996540075,0.07133751254497969,0.5387273234875691,1.6591986274758848,2.93292,0.75717,0.94351,0.78229,1.20143,0.1619,0.82318,0.07561,0.68865,1.38102,0.8381000000000001,0.17681999999999998,0.92439,0.31135,0.3810199999999999,26.0,121.0,12.0,102.0,202.0,0.07561,0.4181116548895335,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1370,0.8040561135144986,-0.07703764800278884,0.2888430648582689,-0.09406074954209648,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9018175617844241,0.15114687120181275,0.9833325366403124,0.0682055510132132,1.2628874793602376,2.93292,0.75717,0.94351,0.78229,1.20143,0.30748,0.19962,1.04221,0.08719,1.05115,0.69252,0.80038,0.04221000000000008,0.91281,0.05115000000000003,49.0,29.0,163.0,13.0,154.0,0.08719,0.41233196286718876,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1371,0.21666490631350357,-0.23004688436125947,-0.8687271472239043,-0.30376529781501055,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5200132771037773,0.2506028748348187,1.636297170860719,0.31370187931646576,0.6467747978842191,2.93292,0.75717,0.94351,0.78229,1.20143,0.1773,0.33097,1.73427,0.401,0.53834,0.8227,0.66903,0.73427,0.599,0.46165999999999996,28.0,49.0,271.0,59.0,79.0,0.1773,0.417528002313098,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1372,0.36373956321977463,-0.024880857132556555,-0.026728269508559444,-0.14626283138806462,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6156118040928535,0.11724495713616176,1.2223558180444019,0.32047995550490443,1.0916974652216784,2.93292,0.75717,0.94351,0.78229,1.20143,0.2099,0.15485,1.29554,0.40967,0.90867,0.7901,0.8451500000000001,0.2955399999999999,0.59033,0.09133000000000002,34.0,23.0,202.0,61.0,133.0,0.15485,0.40020412068635586,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1373,-0.40385352335639885,-0.8039561276829982,0.9359357447039764,-0.7020612816952024,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11667629781834077,0.6236438829939488,0.09022528294846631,0.4581464690797776,2.078698067159466,2.93292,0.75717,0.94351,0.78229,1.20143,0.03978,0.82365,0.09563,0.58565,1.73019,0.96022,0.17635,0.90437,0.41435,0.7301899999999999,6.0,121.0,15.0,87.0,253.0,0.03978,0.5018583773550338,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
