policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
4035,0.282223411,-0.031886866,0.136935498,-0.404337432,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.811859577,0.721341963,0.585765463,0.042155592,0.706727404,4.86785,0.958722496,0.952683351,0.620835947,0.053887121,0.588240951,0.041277504,0.047316649,0.379164053,0.946112879,0.411759049,153.6363298,139.9490844,96.96115634,7.96188329,86.16851166,0.634873973,96.93539311,0.053887121,0.284832571,0.273958391,0.213845802,4,3,1,A-posteriori,groundwater_scarcity,1,2338
4036,-0.572849877,0.512129834,0.787081459,-0.377269806,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.25606194,0.367731108,0.516781444,0.615547186,1.111728322,4.86785,0.769219541,0.485666054,0.547721771,0.786848539,0.925341399,0.230780459,0.514333946,0.452278229,0.213151461,0.074658601,123.2682738,71.34429234,85.54230231,116.2577643,135.5486915,0.702959461,106.3922649,0.485666054,0.124922442,0.127287848,0.562332744,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4037,-0.240565175,-0.015989281,0.987611534,-0.185099402,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.472046996,0.711008532,0.043159471,0.524472892,1.117162108,4.86785,0.842861103,0.939035889,0.04574348,0.670429073,0.929864183,0.157138897,0.060964111,0.95425652,0.329570927,0.070135817,135.0694148,137.9442736,7.144142891,99.05665611,136.2112118,0.685586746,103.0851398,0.04574348,0.231850928,0.238746731,0.357316348,5,2,1,A-posteriori,groundwater_scarcity,1,2338
4038,-0.059343826,0.135309379,0.80244052,-0.206277322,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.589840873,0.612664403,0.261864759,0.392913368,1.010566597,4.86785,0.88302372,0.809151841,0.277542917,0.502257693,0.841139953,0.11697628,0.190848159,0.722457083,0.497742307,0.158860047,141.5055182,118.8643205,43.34620494,74.2091439,123.2144375,0.662623225,100.227925,0.277542917,0.19581283,0.187116154,0.300842762,5,2,1,A-posteriori,groundwater_scarcity,1,2338
4039,-0.226211483,0.482764879,0.505426896,-0.361072419,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.481376896,0.386818329,0.680769689,0.400760532,0.918124554,4.86785,0.846042196,0.510874732,0.72152819,0.512288653,0.76419629,0.153957804,0.489125268,0.27847181,0.487711347,0.23580371,135.5791884,75.04744453,112.6871083,75.69122967,111.9433403,0.670986012,102.1896623,0.510874732,0.123738048,0.109956696,0.393868919,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4040,-0.001988615,0.346204313,0.466221685,-0.0678555,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.62712176,0.475582697,0.617488708,0.445606664,0.70205017,4.86785,0.89573489,0.628106697,0.6544585,0.569615069,0.584347879,0.10426511,0.371893303,0.3455415,0.430384931,0.415652121,143.5424971,92.26880786,102.2122724,84.1612727,85.59823479,0.666452607,101.556617,0.569615069,0.106641194,0.086709873,0.220567528,4,3,0,A-posteriori,groundwater_scarcity,1,2338
4041,0.235540378,-0.043437367,-0.159202268,-0.437258397,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.781515606,0.728849789,0.770747185,0.051100936,0.535636484,4.86785,0.948376514,0.96259901,0.816892748,0.065321876,0.445834296,0.051623486,0.03740099,0.183107252,0.934678124,0.554165704,151.9783749,141.4056936,127.580991,9.651381246,65.30806412,0.647804888,99.18490098,0.065321876,0.290973012,0.283677573,0.218859603,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4042,-0.068927899,0.661869134,0.322696415,-0.031260684,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.583611225,0.270400563,0.915962268,0.51290383,0.584972115,4.86785,0.88089968,0.357120655,0.970802032,0.655640442,0.486898556,0.11910032,0.642879345,0.029197968,0.344359558,0.513101444,141.1651384,52.46098674,151.6182946,96.87161915,71.3233648,0.670272273,102.6878807,0.357120655,0.208909863,0.193517046,0.271188533,4,3,0,A-posteriori,groundwater_scarcity,1,2338
4043,0.308223145,0.672637416,0.238389217,-0.190275695,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.828759404,0.26340118,0.977761329,0.164395894,0.633532193,4.86785,0.964484606,0.347876502,1.036301078,0.210145821,0.527317289,0.035515394,0.652123498,0.036301078,0.789854179,0.472682711,154.5597143,51.10302164,161.8478299,31.04928352,77.24410542,0.617225059,95.16079096,0.210145821,0.306894284,0.294079909,0.352381368,3,3,1,A-posteriori,groundwater_scarcity,1,2338
4044,0.116635137,0.905531835,0.631801284,-0.044287903,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.704227199,0.112019807,0.873424858,0.383820164,0.794357972,4.86785,0.92202451,0.14794565,0.925717856,0.49063393,0.661179806,0.07797549,0.85205435,0.074282144,0.50936607,0.338820194,147.7554375,21.73320042,144.5771209,72.49171983,96.85296443,0.62950035,96.6820886,0.14794565,0.268202626,0.252509469,0.42456404,3,3,1,A-posteriori,groundwater_scarcity,1,2338
4045,0.022845846,0.984465315,0.97055374,-0.090117562,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.64326416,0.060713045,0.704542524,0.414993925,1.044336346,4.86785,0.90123875,0.08018431,0.746724333,0.530483074,0.869248031,0.09876125,0.91981569,0.253275667,0.469516926,0.130751969,144.4244967,11.7790667,116.6222013,78.37947606,127.3318511,0.6255757,95.70741838,0.08018431,0.262669908,0.253318515,0.516995616,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4046,-0.226775576,0.265133876,-0.015365545,-0.305588937,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.481010236,0.52827848,0.877824624,0.437191455,0.543545205,4.86785,0.84591718,0.697702531,0.930381041,0.558857982,0.452417079,0.15408282,0.302297469,0.069618959,0.441142018,0.547582921,135.5591545,102.4924286,145.3054096,82.57190082,66.27234349,0.697055163,106.4402474,0.452417079,0.158626753,0.142655812,0.203215984,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4047,-0.025291323,0.611840437,0.910512479,-0.157726699,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.611975,0.302919216,0.501363173,0.402337146,1.049255465,4.86785,0.8905705,0.400068356,0.53138039,0.514304025,0.873342435,0.1094295,0.599931644,0.46861961,0.485695975,0.126657565,142.714898,58.76999961,82.99013176,75.98900323,127.9316201,0.641933141,97.67913053,0.400068356,0.180044529,0.167000905,0.426342735,4,3,0,A-posteriori,groundwater_scarcity,1,2338
4048,-0.371314973,0.138407387,0.013915789,-0.104593097,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.387059628,0.610650699,0.776419539,0.661789359,0.431930776,4.86785,0.813884086,0.806492321,0.822904711,0.845959501,0.359515379,0.186115914,0.193507679,0.177095289,0.154040499,0.640484621,130.4258162,118.4736374,128.5199298,124.991476,52.66363224,0.7297512,111.0148983,0.359515379,0.119314191,0.108453471,0.157057811,5,1,0,A-posteriori,groundwater_scarcity,1,2338
4049,-0.589393331,0.143042139,-0.150549493,-0.347890331,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.245308695,0.607638109,0.886334561,0.64539709,0.483171545,4.86785,0.765553149,0.802513565,0.939400479,0.825005408,0.402165371,0.234446851,0.197486435,0.060599521,0.174994592,0.597834629,122.6807306,117.8891586,146.7140508,121.895485,58.91121899,0.746927594,113.6181288,0.402165371,0.127020036,0.121449252,0.307718824,4,1,0,A-posteriori,groundwater_scarcity,1,2338
4050,-0.140813918,0.496059692,0.342243302,-0.216836251,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.536885314,0.3781767,0.795480654,0.439005623,0.71830171,4.86785,0.864968165,0.499461648,0.843107038,0.561177016,0.597874764,0.135031835,0.500538352,0.156892962,0.438822984,0.402125236,138.6120957,73.37086377,131.6750967,82.91454083,87.57972148,0.673317726,102.8304637,0.499461648,0.139447408,0.12035246,0.298988291,5,3,0,A-posteriori,groundwater_scarcity,1,2338
4051,-0.930808998,0.93565734,0.635410773,-0.510989744,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.023388512,0.092438229,0.890660268,0.761302655,1.100060336,4.86785,0.689887966,0.122084069,0.943985171,0.973166469,0.91562961,0.310112034,0.877915931,0.056014829,0.026833531,0.08437039,110.555302,17.93413688,147.4300807,143.7864499,134.1260595,0.728950657,110.7664058,0.122084069,0.211055353,0.21469349,0.753216714,3,1,1,A-posteriori,groundwater_scarcity,1,2338
4052,-0.709112813,0.389063632,0.454984097,-0.677998234,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.167491031,0.447724139,0.652651697,0.508644617,1.091338515,4.86785,0.739020692,0.591313629,0.691726741,0.650195928,0.908370047,0.260979308,0.408686371,0.308273259,0.349804072,0.091629953,118.4288752,86.86391003,108.032766,96.06718596,133.0626419,0.716125407,108.4910758,0.591313629,0.084622004,0.080761006,0.557789694,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4053,-0.738032408,0.165680279,0.999539676,-0.263633809,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.148693295,0.592923319,0.153491392,0.796779229,1.175962766,4.86785,0.732611477,0.783079598,0.162681106,1.018515862,0.97880661,0.267388523,0.216920402,0.837318894,0.018515862,0.02119339,117.4017915,115.0343108,25.40727263,150.4868741,143.3805462,0.735138931,110.342159,0.162681106,0.201921326,0.213060641,0.541721543,3,1,1,A-posteriori,groundwater_scarcity,1,2338
4054,0.291116443,0.522884669,0.153432167,-0.004091554,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.817640048,0.360740465,0.935644126,0.296534942,0.457290419,4.86785,0.960693386,0.476433444,0.991662266,0.379058001,0.380623348,0.039306614,0.523566556,0.008337734,0.620941999,0.619376652,153.9521672,69.98802292,154.8762124,56.00624967,55.7556344,0.637694089,98.11565733,0.379058001,0.241500353,0.22647581,0.242881208,3,3,0,A-posteriori,groundwater_scarcity,1,2338
4055,-0.04159239,-0.067072792,0.99936486,-0.090461308,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.601379306,0.744212815,0.002315526,0.456655344,1.063287009,4.86785,0.886957827,0.982889108,0.00245416,0.583738498,0.885021519,0.113042173,0.017110892,0.99754584,0.416261502,0.114978481,142.1359631,144.3863069,0.383286683,86.24802538,129.6424314,0.668212222,100.5592027,0.00245416,0.273585286,0.271062294,0.299622837,3,2,1,A-posteriori,groundwater_scarcity,1,2338
4056,-0.834747684,0.243451467,0.499113252,-0.588427112,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.085828365,0.542372046,0.52931984,0.648528512,1.061801237,4.86785,0.711177255,0.71631604,0.561010856,0.829008277,0.883784844,0.288822745,0.28368396,0.438989144,0.170991723,0.116215156,113.9669339,105.2267512,87.61777017,122.4869135,129.4612769,0.740259455,111.7519292,0.561010856,0.072265187,0.082498534,0.541434879,5,1,0,A-posteriori,groundwater_scarcity,1,2338
4057,0.001432119,-0.062783788,0.918471148,-0.100080173,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.629345238,0.741424962,0.057684291,0.42243715,1.016958359,4.86785,0.896493,0.979207164,0.061137919,0.539997683,0.846460103,0.103507,0.020792836,0.938862081,0.460002317,0.153539897,143.663985,143.8454297,9.548421575,79.78527032,123.99376,0.664659174,100.1673733,0.061137919,0.265533752,0.263910755,0.270691807,3,2,1,A-posteriori,groundwater_scarcity,1,2338
4058,-0.607025097,0.1874136,0.697798967,-0.451790887,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.233848047,0.57879666,0.363749511,0.589322377,1.102133405,4.86785,0.761645564,0.764422383,0.385527632,0.753325596,0.917355118,0.238354436,0.235577617,0.614472368,0.246674404,0.082644882,122.0545358,112.2935678,60.21108346,111.3047115,134.3788207,0.716455259,108.0485439,0.385527632,0.117788019,0.12000769,0.486007138,5,1,0,A-posteriori,groundwater_scarcity,1,2338
4059,-0.3104429,0.080948452,0.069090712,-0.357705637,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.426626475,0.647999006,0.703207531,0.457699361,0.632317627,4.86785,0.82737467,0.855818594,0.745309412,0.585073056,0.526306352,0.17262533,0.144181406,0.254690588,0.414926944,0.473693648,132.587697,125.7196618,116.4012213,86.44520784,77.09601819,0.707976417,107.6499612,0.526306352,0.111663997,0.101848149,0.204546925,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4060,0.346654337,0.853535111,0.528527715,-0.366557036,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.853739679,0.145817678,0.906754808,0.024832748,0.936705088,4.86785,0.973001799,0.192582827,0.96104331,0.031743482,0.779661702,0.026998201,0.807417173,0.03895669,0.968256518,0.220338298,155.9246038,28.29039702,150.0941932,4.69013555,114.2087922,0.587606624,90.64162436,0.031743482,0.374461721,0.360918616,0.523818549,3,2,2,A-posteriori,groundwater_scarcity,1,2338
4061,0.125550465,0.1209543,-0.007064423,-0.147424847,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.710022162,0.621995205,0.77871217,0.310986188,0.446134275,4.86785,0.924000342,0.821475121,0.825334605,0.397530901,0.371337589,0.075999658,0.178524879,0.174665395,0.602469099,0.628662411,148.0720667,120.6746092,128.8994267,58.73564162,54.39540941,0.667935712,102.1554307,0.371337589,0.20166689,0.183625961,0.100248508,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4062,-0.032304388,0.662787145,0.56838557,-0.29369518,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.607416507,0.269803856,0.756861023,0.318516125,0.915252488,4.86785,0.889016251,0.356332578,0.802175204,0.407156354,0.76180574,0.110983749,0.643667422,0.197824796,0.592843646,0.23819426,142.4658279,52.34521841,125.2824289,60.15781322,111.5931605,0.643297226,98.36888978,0.356332578,0.199547507,0.181612622,0.389293071,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4063,-0.412389113,0.354159891,0.374366472,-0.224546526,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.360361436,0.470411571,0.682365723,0.610517821,0.744193449,4.86785,0.804781158,0.62127714,0.72321978,0.780419547,0.619425622,0.195218842,0.37872286,0.27678022,0.219580453,0.380574378,128.9670619,91.26554668,112.9512982,115.3078734,90.7366001,0.709824649,107.8456761,0.619425622,0.074553383,0.059716549,0.341365501,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4064,-0.384514537,0.028183087,0.574091153,-0.252827224,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.378479911,0.682296494,0.340659757,0.574016893,0.892396945,4.86785,0.810958774,0.90111562,0.361055467,0.733760732,0.742782046,0.189041226,0.09888438,0.638944533,0.266239268,0.257217954,129.9570317,132.37379,56.38906019,108.4139806,108.8064734,0.709934528,107.1880672,0.361055467,0.129501364,0.130414093,0.309904,5,1,0,A-posteriori,groundwater_scarcity,1,2338
4065,-0.259628544,0.354796989,0.028550584,-0.574811907,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.459655806,0.469997457,0.907560164,0.283550954,0.747085619,4.86785,0.838636243,0.620730216,0.961896884,0.362460684,0.621832905,0.161363757,0.379269784,0.038103116,0.637539316,0.378167095,134.3923764,91.18520361,150.227503,53.55397727,91.08923111,0.681111386,104.0896583,0.362460684,0.181881813,0.166407839,0.304447006,4,3,0,A-posteriori,groundwater_scarcity,1,2338
4066,-0.232157232,-0.123160288,0.931704029,-0.013581821,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.477512159,0.780669687,0.009838194,0.630494157,0.969335802,4.86785,0.844724487,1.031038054,0.010427219,0.80595512,0.806821711,0.155275513,0.031038054,0.989572781,0.19404488,0.193178289,135.3680242,151.459382,1.62850622,119.0807834,118.1873278,0.699793318,105.1448047,0.010427219,0.24107131,0.237783469,0.325150842,4,1,1,A-posteriori,groundwater_scarcity,1,2338
4067,-0.318937355,-0.123131551,-0.081042195,-0.871466826,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.421105079,0.780651008,0.668141918,0.129275984,0.86867601,4.86785,0.825492113,1.031013385,0.70814438,0.16525235,0.723038047,0.174507887,0.031013385,0.29185562,0.83474765,0.276961953,132.2860151,151.4557581,110.5968464,24.41622225,105.9142725,0.690588055,104.9338229,0.16525235,0.213811567,0.214179181,0.348644482,4,1,1,A-posteriori,groundwater_scarcity,1,2338
4068,0.327085967,-0.058828709,0.58423099,-0.262585549,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.841020238,0.738854161,0.277511195,0.105133655,0.90533075,4.86785,0.96866502,0.975811882,0.294126125,0.134391424,0.753547432,0.03133498,0.024188118,0.705873875,0.865608576,0.246452568,155.2296302,143.3466631,45.93614353,19.85648532,110.3834418,0.625308376,94.95047279,0.134391424,0.3101885,0.301595808,0.308182804,3,2,2,A-posteriori,groundwater_scarcity,1,2338
4069,-0.424190738,0.367963336,0.418064703,-0.276968427,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.35269038,0.461439331,0.662934112,0.584114642,0.806671535,4.86785,0.80216566,0.609427416,0.702624775,0.746668595,0.671428938,0.19783434,0.390572584,0.297375225,0.253331405,0.328571062,128.5479254,89.5248235,109.7348035,110.3211321,98.35430903,0.706463077,107.2965987,0.609427416,0.067113424,0.052171575,0.371796801,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4070,-0.475691866,-0.007666796,-0.335539718,-0.266048434,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.319214647,0.705598917,0.908617399,0.624688371,0.309730665,4.86785,0.790751883,0.931891358,0.963017417,0.798533635,0.25780274,0.209248117,0.068108642,0.036982583,0.201466365,0.74219726,126.7188552,136.8947427,150.4025061,117.9842505,37.7642501,0.748399406,113.9529209,0.25780274,0.171430097,0.16585463,0.271236703,4,1,1,A-posteriori,groundwater_scarcity,1,2338
4071,-0.212911657,0.268525538,0.430495263,-0.320148557,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.490021783,0.526073901,0.590219679,0.418716155,0.842818482,4.86785,0.848989728,0.694790921,0.625556842,0.535241168,0.701515665,0.151010272,0.305209079,0.374443158,0.464758832,0.298484335,136.0515337,102.0647134,97.69845801,79.08248987,102.7615652,0.681218865,103.531752,0.535241168,0.09195339,0.082611446,0.308020253,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4072,-0.768852118,-0.028623363,0.2174338,-0.371523349,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.128660483,0.719220686,0.535562844,0.74668384,0.737722147,4.86785,0.725781155,0.94988176,0.567627636,0.954479368,0.614039266,0.274218845,0.05011824,0.432372364,0.045520632,0.385960734,116.3072249,139.5375309,88.65116823,141.0254094,89.94757951,0.762361837,115.0937826,0.567627636,0.107278381,0.116432476,0.346608158,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4073,-0.19629104,0.830058711,0.660771801,-0.390281231,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.500825184,0.161077338,0.805536491,0.362326516,1.03808447,4.86785,0.85267322,0.212736408,0.853764931,0.46315879,0.864044314,0.14732678,0.787263592,0.146235069,0.53684121,0.135955686,136.6418174,31.25095606,133.3396292,68.43223667,126.5695843,0.649275533,99.24684471,0.212736408,0.222224991,0.208629079,0.519350695,5,2,1,A-posteriori,groundwater_scarcity,1,2338
4074,0.188233255,0.961790966,0.624376881,-0.318708949,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.750765976,0.075451372,0.914819156,0.158907707,0.967905789,4.86785,0.93789222,0.099649361,0.96959048,0.20313032,0.805631447,0.06210778,0.900350639,0.03040952,0.79686968,0.194368553,150.2982554,14.6384807,151.4290765,30.01273528,118.0129719,0.603178766,92.87830395,0.099649361,0.339254009,0.328213694,0.523277513,3,2,2,A-posteriori,groundwater_scarcity,1,2338
4075,-0.496473149,-0.053417098,-0.045437433,-0.335017968,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.305706813,0.735336614,0.690313217,0.593366007,0.543127348,4.86785,0.786146295,0.971166223,0.731643101,0.758494534,0.452069278,0.213853705,0.028833777,0.268356899,0.241505466,0.547930722,125.9808048,142.6642163,114.2668388,112.0684279,66.22139584,0.739903886,112.2403367,0.452069278,0.118886327,0.11814476,0.232586412,4,1,0,A-posteriori,groundwater_scarcity,1,2338
