policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
1134,-0.1918406455992359,0.7621324732297592,-0.1525202774581479,-0.1647259436640163,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9346055403604967,0.3200843924006565,0.8805242879471397,0.7052020962578928,1.1233336830338148,5.963750000000001,1.000573559836374,0.4227385723934386,0.9332423374855,0.9014536200108724,0.935001061712966,0.0005735598363738,0.5772614276065613,0.0667576625145001,0.0985463799891277,0.064998938287034,160.34300873722452,62.10025195396865,145.75228220895517,133.19079507865592,136.963687776234,0.8386018302878302,127.67000515100764,0.4227385723934386,0.1309920841309912,0.1134476337767871,0.3178048349877899,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1135,-0.0234008907632221,0.1002717338961978,-0.7956009034966428,-0.0009840739338202,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0440913810039056,0.7502938729674714,0.8683172143053465,0.7021484709391113,0.5988990607841654,5.96375,1.0379034959445148,0.9909204205645684,0.9203044116437444,0.89755019769778,0.4984905786673865,0.0379034959445148,0.0090795794354315,0.0796955883562556,0.10244980230222,0.5015094213326134,166.32517188025872,145.5661058677204,143.7316578301181,132.6140600033647,73.02142293925412,0.8690338209035987,132.2516837041432,0.4984905786673865,0.1207150113523208,0.1079079804928398,0.2300644005224707,2.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1136,0.0347839608590592,0.4069666324715726,-0.5074161279372678,-0.1360000504488951,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0819115345583885,0.5509421888934778,0.8803487942657464,0.5765679326498296,0.873979549632558,5.963750000000001,1.0507985324852414,0.7276347111377223,0.9330563367860538,0.7370217031789723,0.727452420562077,0.0507985324852413,0.2723652888622777,0.0669436632139461,0.2629782968210277,0.2725475794379229,168.39161560784896,106.88946276246422,145.72323291988224,108.8957928145527,106.56091236879962,0.8351927408300133,127.29220329470954,0.727452420562077,0.1021241976678207,0.0816208099364303,0.2712916929291987,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1137,-0.016014684893758,0.2492612420580512,-0.6250328183899279,-0.686584564528126,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0488924148190573,0.6534506926622666,0.8542911392911865,0.2517071182376608,1.155408634989829,5.963750000000001,1.0395404408181113,0.8630186897703409,0.9054385786268276,0.3217549892745436,0.9616984843810644,0.0395404408181112,0.1369813102296591,0.0945614213731723,0.6782450107254564,0.0383015156189354,166.58749408894508,126.77735502650788,141.4099360199066,47.53966470452912,140.87446137048488,0.8182902365741775,124.63778224207472,0.3217549892745436,0.1622161339625734,0.1499957476331228,0.3942233274674658,4.0,1.0,1.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1138,-0.2845034351875099,0.2110409396724741,-0.4011805757724339,-0.5324728195101597,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8743747271281186,0.6782938892128918,0.6839439850391902,0.5263974401902776,1.200739958429522,5.96375,0.9800374576656006,0.8958293412511388,0.7248925350999967,0.6728892051541053,0.9994297802418788,0.0199625423343994,0.1041706587488612,0.2751074649000032,0.3271107948458946,0.0005702197581213,157.05207587434205,131.59723628833672,113.21254630574586,99.42014347142916,146.40153255498768,0.8546156638825441,129.5367068989683,0.6728892051541053,0.0916823375297646,0.0850184344728766,0.3572994425356444,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1139,-0.5530306013812006,0.12611296813837,-0.6775979049206068,-0.6393130689048039,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.69983206910222,0.7334970707100594,0.8084120674883349,0.6314939361096579,1.0905148565897282,5.963750000000001,0.9205259607089014,0.968736720341581,0.8568126715427874,0.8072331289735503,0.9076844789087176,0.0794740392910986,0.031263279658419,0.1431873284572126,0.1927668710264497,0.0923155210912823,147.51529331329394,142.307322631265,133.81562032364772,119.26961063234916,132.9622164715273,0.8921985920951074,135.17401267441662,0.8072331289735503,0.0389639814452812,0.0346757302984805,0.4990136358362453,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1140,-0.5001383151105886,0.3863653751923871,-0.526599836968534,-0.4331452006537102,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.734212055178117,0.5643330061249484,0.8794273879045987,0.7311230643969708,1.0546544863953646,5.963749999999999,0.9322480489357436,0.7453200937868318,0.9320797647164109,0.9345881649691918,0.8778362826767698,0.0677519510642563,0.2546799062131681,0.0679202352835891,0.0654118350308081,0.1221637173232301,149.39377078903544,109.48744361903462,145.5707134700301,138.08646168823128,128.58990161885043,0.8844144710169897,134.2256582370364,0.7453200937868318,0.0576899930832887,0.0391624445607133,0.4615621819813049,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1141,0.060922484307494,0.4509567573968717,-0.5346753880287337,-0.0555481832302263,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0989015747998714,0.5223486076920334,0.9266608945266436,0.6118716061004817,0.8039673168809703,5.963750000000001,1.0565914013435531,0.6898708901464626,0.9821411982634208,0.7821500775849012,0.6691780957160204,0.0565914013435531,0.3101291098535373,0.0178588017365791,0.2178499224150988,0.3308219042839796,169.31992918642663,101.34196141896444,153.3892273726337,115.56356133231677,98.02459432551986,0.8359863326108716,127.52785472717228,0.6691780957160204,0.122099088762613,0.1021162071910309,0.2755257032408314,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1142,0.0218798270979477,0.2202572783672812,-0.7021466157979925,-0.3186175272563858,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.073523847613666,0.6723032690612673,0.885562531207428,0.4662542596696831,0.8661060924479558,5.963750000000001,1.047938694026665,0.8879174709107719,0.9385822264373584,0.596008707936425,0.7208989886316174,0.047938694026665,0.1120825290892281,0.0614177735626415,0.403991292063575,0.2791010113683826,167.93332336292343,130.43498336501784,146.58625744798346,88.06096278463826,105.60093249119194,0.8382692175885674,127.72329189035099,0.596008707936425,0.1257280755248221,0.1070341781808514,0.3157253121299018,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1143,-0.0075117559699336,0.1328239767203153,-0.6642431809581493,-0.0683365678063469,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.054419318619543,0.7291349151317951,0.8040936524910021,0.6480414123063314,0.7280607014513287,5.963750000000001,1.0414248759609162,0.9629755790129364,0.8522357078388796,0.8283856218528114,0.6059976115111181,0.0414248759609161,0.0370244209870637,0.1477642921611204,0.1716143781471886,0.3940023884888819,166.88947688430986,141.46101157423118,133.10079751864131,122.3949154533009,88.76959722814969,0.8582038792353324,130.5231597317266,0.6059976115111181,0.1074481223369517,0.0937254664432961,0.2182288703636863,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1144,-0.2627921883629919,0.6932567901867199,-0.0922632701023047,-0.2146573276566541,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8884870375640554,0.364853586378632,0.7965880391878661,0.7188651994591196,1.1949561374103272,5.96375,0.9848491451296224,0.4818656826143102,0.8442807244282444,0.918919044329214,0.9946156463158848,0.0151508548703777,0.5181343173856898,0.1557192755717555,0.0810809556707861,0.0053843536841152,157.8231540599485,70.7860182450297,131.85840104726128,135.77133133665882,145.6963338520634,0.8449060485634551,128.38704770819234,0.4818656826143102,0.117091066607741,0.1104092792411299,0.3157423940771677,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1145,-0.121870159687728,0.4056284407588694,-0.2032065750954982,-0.0504860013667948,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.980086356202977,0.5518120135067349,0.681742760305339,0.7339772429086066,1.016131627076343,5.963749999999999,1.0160805508734665,0.7287834969703683,0.7225595203903861,0.9382366361877608,0.845771977201457,0.0160805508734664,0.2712165030296317,0.2774404796096139,0.0617633638122393,0.1542280227985429,162.8280210333272,107.05821928081212,112.84817983340064,138.62552745005817,123.89295986796424,0.8502864363246877,129.05058149311247,0.7225595203903861,0.0851244214681923,0.074939000897284,0.1952977942272226,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1146,-0.3264235125195032,0.2552842085918051,-0.7695161626470546,-0.6903100060483132,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.847126676862323,0.6495357644153267,0.9521202413052589,0.4510513192062735,1.0639159982108182,5.963750000000001,0.9707470510749764,0.857848205930996,1.009124826794466,0.5765749232266607,0.885545054799697,0.0292529489250237,0.142151794069004,0.0091248267944661,0.4234250767733393,0.1144549452003029,155.56327804384927,126.0178114927127,157.6034869306337,85.18959904564778,129.71912157529457,0.8599680123653594,130.81865941762763,0.5765749232266607,0.1066350889681181,0.0909800028109963,0.5103834724516689,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1147,-0.2366005906228112,0.194152862461452,-0.8025904336273427,-0.8340827553374383,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9055115760951726,0.6892711394000561,0.9338831424577164,0.2992141329354923,1.1358700091115623,5.963749999999999,0.9906537764125576,0.9103271024138224,0.9897958508759096,0.3824827871675447,0.945435608784516,0.0093462235874425,0.0896728975861774,0.0102041491240905,0.6175172128324553,0.054564391215484,158.75335257995363,133.72695588282218,154.58471866463083,56.51226574045062,138.49219304292953,0.8437390251308701,128.41389718215737,0.3824827871675447,0.1403835201052521,0.1228636522295384,0.5168566605122611,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1148,-0.0697462813375246,0.1710766937510148,-0.4584236674525299,-0.0150527099242886,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0139668771306094,0.7042706490618403,0.6951752347823043,0.7231283614186034,0.8272088776066434,5.963750000000001,1.0276323430879348,0.9301371008128924,0.7367962132910706,0.924368606662426,0.6885230902466585,0.0276323430879348,0.0698628991871076,0.2632037867089294,0.0756313933375739,0.3114769097533415,164.67920838658688,136.63704257026316,115.0716435555606,136.57651035405792,100.85834703385706,0.8614914708201964,130.76455038006515,0.6885230902466585,0.0912829180608928,0.0809349295007731,0.1785748381163395,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1149,-0.398101610839272,0.3109982883505234,-0.5799671204144574,-0.2776431890755049,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8005359129544733,0.6133216125721598,0.8651275156972377,0.7658755141464487,0.918889444629681,5.96375,0.9548616157557728,0.8100198231229494,0.916923741938601,0.9790119149795098,0.7648329426081376,0.0451383842442272,0.1899801768770506,0.0830762580613989,0.0209880850204902,0.2351670573918624,153.01761963708685,118.99182707375066,143.20367029126842,144.65012115212954,112.03660042956996,0.8851300076809941,134.3799677167611,0.7648329426081376,0.064069271229622,0.0518070549999612,0.3916775521699394,2.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1150,-0.0757767947537945,0.4068372384666945,-0.6130087360751,-0.0125735059110218,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.010047043410033,0.5510262949966486,0.9488998834521664,0.7286596777478023,0.7251171003933494,5.96375,1.0262958493323613,0.7277457908867763,1.005711662238419,0.9314392395417674,0.6035475201838136,0.0262958493323612,0.2722542091132237,0.005711662238419,0.0685607604582325,0.3964524798161863,164.46503379860133,106.90578036595186,157.0704243984098,137.62120438379335,88.41069545004754,0.8589480124366276,130.89462767936078,0.6035475201838136,0.1236251322552695,0.1046361375433418,0.2770490688016527,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1151,0.0050539183514461,0.4468521176793959,-0.3993499726326049,-0.0565782497007216,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.06258700692844,0.5250166235083926,0.8360313587028005,0.647516630766091,0.8925983800942761,5.963749999999999,1.0442097044001968,0.6933945646026637,0.8860855629842873,0.8277147982383115,0.7429497091349117,0.0442097044001967,0.3066054353973363,0.1139144370157126,0.1722852017616885,0.2570502908650883,167.3357486914964,101.85958882706902,138.3874132686071,122.29580050319213,108.83103363430844,0.8388708678720743,127.74191698493465,0.6933945646026637,0.10052061415805,0.0805622095889272,0.2269585645910421,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1152,-0.2612612459867047,0.2501183080406601,-0.6817436206195192,-0.0952934510365603,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.889482150108642,0.6528935997735709,0.8917102536291166,0.7954566067175939,0.7342073897710768,5.963750000000001,0.9851884354660853,0.8622829317701102,0.9450980204041604,1.0168251647183246,0.6111137761839885,0.0148115645339147,0.1377170682298898,0.0549019795958395,0.0168251647183246,0.3888862238160114,157.87752570793893,126.66927225342953,147.60388363457884,150.23707170113258,89.51903892352388,0.8841016657085337,134.38135844412074,0.6111137761839885,0.0954208380521372,0.0845448723380346,0.3221041564208611,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1153,0.0364609909002886,0.2505807393279586,-0.3994360322615586,-0.2499025712707779,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.083001604085188,0.6525930194368269,0.7085109015331863,0.5014412245888068,1.0182032503559926,5.963750000000001,1.051170199045499,0.8618859523938536,0.7509303024705254,0.6409878948558294,0.8474962822723335,0.0511701990454989,0.1381140476061464,0.2490696975294746,0.3590121051441706,0.1525037177276664,168.45117558115916,126.6109560246868,117.27908279412009,94.70668868201136,124.14554480185282,0.8304941262076081,126.23868957676605,0.6409878948558294,0.0993805290942911,0.0897123992970762,0.2340950834401459,4.0,1.0,0.0,4.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1154,-0.2566807877607625,0.8310377925767882,-0.1552924054301368,-0.1719327781527813,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8924594479555044,0.2752959348250876,0.9271146287045012,0.7426637462451878,1.126216242269719,5.96375,0.986203565255884,0.3635860205517349,0.9826220980529408,0.9493405167909942,0.937400345190999,0.013796434744116,0.636413979448265,0.0173779019470592,0.0506594832090058,0.0625996548090009,158.0402013684688,53.4107482914753,153.46433352568843,140.26613840682077,137.3151469634246,0.8438305091685105,128.49931371117557,0.3635860205517349,0.1403326360001544,0.1223427527920813,0.3537359409801172,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1155,0.0064029076364419,0.1173734918904546,-0.1686690218577671,-0.2809865046203593,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0634638499636875,0.7391777302712046,0.4719276339363442,0.5007744220330792,1.188406363795685,5.96375,1.0445086699494432,0.976239222713286,0.5001825097244733,0.6401355270298079,0.9891639756536726,0.0445086699494432,0.0237607772867141,0.4998174902755267,0.3598644729701921,0.0108360243463273,167.38365824817387,143.40943944291593,78.11769717796115,94.5807503686837,144.89774554129707,0.8300459810141367,125.67785815580632,0.5001825097244733,0.145673340186513,0.1385639641136284,0.1433579815012557,2.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1156,-0.0352166236730609,0.0823699636126238,-0.8832441828622661,-0.550698998655305,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0364111546125105,0.7619300236517945,0.9136491952086784,0.3525139962615414,0.8992456302654754,5.963750000000001,1.035284870935089,1.0062883980268635,0.968350472837247,0.4506155323710993,0.7484825139118124,0.035284870935089,0.0062883980268635,0.031649527162753,0.5493844676289007,0.2515174860881876,165.90553435472333,147.82366014536325,151.2354141309438,66.57895614260738,109.64150688083288,0.8418043576164222,128.23701433089414,0.4506155323710993,0.1498768915841571,0.1356271963508485,0.3878824422008139,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1157,-0.0018700899583525,0.5048733930902976,-0.2329763700032825,-0.084948798953152,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.058086401527071,0.4873027944913066,0.765602346010827,0.6335763791533803,1.0191820788174153,5.963750000000001,1.0426751926213793,0.6435855435548118,0.8114398804845002,0.8098950975499221,0.8483110051498612,0.0426751926213793,0.3564144564451882,0.1885601195154997,0.1901049024500779,0.1516889948501387,167.08984149842755,94.54264885837988,126.72937103843654,119.6629195095791,124.2648895324539,0.831181343872095,126.4579340874554,0.6435855435548118,0.0962602072583104,0.0805210763596553,0.2061671630012711,4.0,1.0,0.0,4.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1158,-0.1173110671949623,0.4218090098854576,-0.5118528341366886,-0.1802953251717258,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9830497663232745,0.5412946435744526,0.892880198614395,0.6466377723151038,0.8998876191727744,5.963749999999999,1.0170909455491874,0.7148931041362764,0.9463380114046772,0.8265913612316383,0.7490168701044545,0.0170909455491874,0.2851068958637236,0.0536619885953228,0.1734086387683616,0.2509831298955455,162.98993788664046,105.01772203010488,147.7975434279513,122.12981141088832,109.7197820804313,0.8507860584852468,129.53095936720325,0.7148931041362764,0.095126103481691,0.0753859860424543,0.3078170590972086,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
