policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
2716,0.2726846996761657,-0.31143105383697,-0.4276175176749119,-0.0007315759126083,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9528427347895078,0.4091691849940305,0.9660212014946622,0.1984427408672969,0.8379241378545028,3.3644,0.3248781596028222,0.5403937250250272,1.0238580542113918,0.2536676054551676,0.6974418824627179,0.6751218403971778,0.4596062749749727,0.0238580542113917,0.7463323945448324,0.3025581175372821,52.062080865146434,79.3837815376005,159.90449861223652,37.47967649834839,102.1648168577346,0.5680478853514253,86.1989708742133,0.2536676054551676,0.273740976003787,0.2694061074360154,0.2531162117751639,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2717,-0.7702864759143128,-0.8419806722862855,-0.4644584802767389,-0.0680688255086237,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2749114706556968,0.7540264369860856,0.6451105751937949,0.8326047927636978,0.8577467244007253,3.3644000000000003,0.0937329208476969,0.9958500541926304,0.6837341222399249,1.0643113633070644,0.7139411112729496,0.9062670791523032,0.0041499458073694,0.3162658777600751,0.0643113633070644,0.2860588887270504,15.020803217012494,146.29026853073498,106.78449180639984,157.2532114169184,104.5817074002685,0.7103139143720533,105.98609647426682,0.0937329208476969,0.2462008798367037,0.2537776913874398,0.5361986134964902,3.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2718,0.3870744977293644,0.0267079743362861,-0.0330450023854949,-0.0928445902527467,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0271961035240869,0.189378816681414,0.9293394348691578,0.0642159128116277,1.154269732113714,3.3644,0.3502294423620871,0.2501144463965293,0.9849801060420184,0.0820866349852352,0.9607505243808984,0.6497705576379129,0.7498855536034706,0.0150198939579816,0.9179133650147648,0.0392494756191017,56.12465169065717,36.74178594731172,153.83260340808687,12.128393448442788,140.7355993918158,0.5256322308333536,79.91260677726288,0.0820866349852352,0.3878259003048994,0.382993716516709,0.134918016175973,4.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2719,0.1167588542231907,-0.1243210805440651,-0.1751737223389671,-0.0121638548341765,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8514909352450741,0.2875477023536423,0.9235542171666864,0.2923635591127113,1.0094435861218862,3.3644000000000003,0.2903215796907093,0.3797670491719448,0.9788485203885388,0.3737257590695463,0.8402052204241579,0.7096784203092907,0.6202329508280552,0.0211514796114611,0.6262742409304536,0.1597947795758421,46.52435108975379,55.78773969895494,152.87498225583366,55.21840490390037,123.07751316058255,0.5725736257489794,86.69659822180506,0.2903215796907093,0.2588893925190049,0.25757852053891,0.1071043779850998,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2720,-0.8670513855785247,-0.7855889643851852,-0.7758687066758165,-0.397300383545555,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.212014279373959,0.7173718268503704,0.8841818324889105,0.6815014713214304,0.8693305899653302,3.3644000000000003,0.0722876990899724,0.947439953830678,0.9371188636237822,0.8711573201858065,0.7235828826942378,0.9277123009100277,0.0525600461693218,0.0628811363762178,0.1288426798141935,0.2764171173057622,11.584182944703027,139.17882986410618,146.3577118053231,128.71448240758008,105.99408287729288,0.7103173438848954,106.36585797980106,0.0722876990899724,0.2276909605828911,0.2211789428843443,0.7064523600462704,4.0,1.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2721,0.3239447193396654,-0.3061443878908422,-0.3640592500995604,-0.059388610432713,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9861617475707828,0.4057328521290475,0.9281446604356668,0.126996655647954,0.9173640842165492,3.3644000000000007,0.3362385018260903,0.5358553267647546,0.9837137990243228,0.1623387048487393,0.7635633166480922,0.6637614981739097,0.4641446732352454,0.0162862009756773,0.8376612951512606,0.2364366833519078,53.88258814765071,78.71709130908715,153.63483362161998,23.985727818789027,111.85061919307203,0.5563419298223998,84.41417201804379,0.1623387048487393,0.300675808401714,0.2976694571748702,0.2633842419406953,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2722,-0.3023744419779952,-0.520402902371258,-0.0889016023947781,-0.0002139634182977,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5790542927143032,0.5450008865413177,0.6100241550152882,0.5725676310638034,1.057753034665288,3.3644000000000003,0.1974324681907709,0.7197879752951133,0.6465470358306131,0.7319081529428144,0.8804153435256555,0.802567531809229,0.2802120247048867,0.3534529641693869,0.2680918470571856,0.1195846564743444,31.638769244813467,105.73677809003568,100.97667266323649,108.14025996570764,128.9676955052184,0.6352181951569935,95.09203509380232,0.1974324681907709,0.1697904053681861,0.182781523432058,0.2279732275405822,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2723,-0.0710781207793759,-0.6188144903846069,0.0236100861070029,-0.0139913471054799,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7293969014934057,0.6089684187499945,0.4729240252804536,0.4132697228880324,1.1398409315881142,3.3644000000000003,0.2486927950702447,0.8042705176728087,0.5012385562183127,0.528279041873505,0.9487407858549022,0.7513072049297552,0.1957294823271913,0.4987614437816873,0.4717209581264949,0.0512592141450978,39.85329276475593,118.14725470602792,78.28262881512903,78.0538277828138,138.97635210846494,0.6062443393379546,90.66267123543831,0.2486927950702447,0.2103088668029183,0.2247447548800143,0.1818735110941164,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2724,0.34828716238057,-0.8227049537477968,-0.2306176078607844,-0.1536804665635298,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0019843355473708,0.741497219936068,0.5056432251734421,0.0498843611863351,1.0653908581567846,3.3644000000000007,0.3416333199574614,0.9793025952890356,0.5359166940127593,0.0637667389418915,0.8867726469534658,0.6583666800425386,0.0206974047109643,0.4640833059872407,0.9362332610581084,0.1132273530465342,54.74711366131273,143.85944855305192,83.69860441254534,9.421608023650943,129.89894548710632,0.5614783990309228,84.32514402753345,0.0637667389418915,0.3263819036203628,0.3385649091814021,0.3888225476381702,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2725,-0.4392956417567887,-0.2916496356554128,-0.3717956140985322,-0.0014323899488925,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4900555128580874,0.3963112631760183,0.9425948859880277,0.6607744336751326,0.8746639043027343,3.3644000000000007,0.1670877336916708,0.5234121425350908,0.9990291769829684,0.8446621307677593,0.7280220396813711,0.8329122663083292,0.4765878574649091,0.0009708230170316,0.1553378692322407,0.2719779603186288,26.77599230943887,76.88918885060839,156.02676463535843,124.79978811159762,106.64435306036788,0.652442644731772,98.22721739347423,0.1670877336916708,0.2495537607955776,0.2434093345484954,0.2760433203649065,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2726,0.4138295424628876,-0.6235424547925071,-0.192365563079545,-0.081475814421482,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.044586882600877,0.6120415956151297,0.6102350203865747,0.0542148380251597,1.0433216633722593,3.3644000000000007,0.3561589458302275,0.8083292922695208,0.6467705259656247,0.0693023492916713,0.8684034652345017,0.6438410541697724,0.1916707077304792,0.3532294740343753,0.9306976507083288,0.1315965347654982,57.07486111509462,118.7434882686601,101.01157699185585,10.239500733121588,127.20813477823734,0.5497929157183092,82.8555123773939,0.0693023492916713,0.2854182050288781,0.2983483445793221,0.3278033436891054,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2727,0.3050175746139071,-0.6546666294465735,-0.6277534960896582,-0.0027071963832591,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9738591034990398,0.6322723091402728,0.8730064633180051,0.1761422188518419,0.7091199051908408,3.3644000000000003,0.3320438323194173,0.8350481925257209,0.9252744116420724,0.225161044845608,0.5902323363478057,0.6679561676805827,0.164951807474279,0.0747255883579276,0.7748389551543919,0.4097676636521943,53.21038776543372,122.66849191440916,144.50786440930804,33.267799826868234,86.46021993052561,0.5815519635361248,88.02295276930894,0.225161044845608,0.2653291889255008,0.2618140717437034,0.3975362241333495,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2728,0.0037889038297786,-0.3655629506865371,0.0582745410337852,-0.0013743500657919,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7780604674893563,0.4443549179462491,0.6150056303817906,0.3728072049678791,1.1541717792147252,3.3644000000000007,0.2652849662473356,0.5868638649942985,0.651826758126519,0.4765561620814149,0.960668993785016,0.7347150337526644,0.4131361350057014,0.348173241873481,0.5234438379185851,0.0393310062149838,42.512206366723255,86.21024022597905,101.80125117103454,70.41171361261041,140.7236563774858,0.5882401490469168,88.33181355076663,0.2652849662473356,0.2063242480119753,0.2129794987516993,0.1072501864039732,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2729,-0.7911084276754654,-0.8409815535170578,-0.8763070522686294,-0.2836114818379709,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2613772020109476,0.7533770097860876,0.9134615741885216,0.7060363347943716,0.7301478792200722,3.3644000000000007,0.0891183206326387,0.994992349368782,0.9681516187206604,0.9025200197743612,0.607734863281659,0.9108816793673612,0.0050076506312179,0.0318483812793396,0.0974799802256387,0.3922651367183409,14.281308478891615,146.16427178205515,151.20435741592462,133.34835685356907,89.02407866013135,0.7125034343556204,106.80447463811439,0.0891183206326387,0.2479194188202101,0.2438910139290226,0.6980021288247809,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2730,-0.8081552628445163,-0.6657674662152047,-0.6084863484352114,-0.6120343279728957,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2502967591510645,0.6394878530398831,0.8532672734430045,0.5036419276665535,1.1177061866994948,3.3644000000000007,0.0853403688757853,0.8445778315821151,0.9043534126972692,0.6438010341906824,0.9303170438411218,0.9146596311242148,0.1554221684178849,0.0956465873027307,0.3561989658093176,0.0696829561588782,13.675887572449684,124.06839489246453,141.24045655626085,95.12233321031394,136.27754913146902,0.6816779382373948,102.07692427259161,0.0853403688757853,0.2322047659645888,0.2289064226993357,0.673610851366957,5.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2731,-0.4363749971596083,-0.5789702862816755,-0.0804740063624193,-0.0932182099956548,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4919539318462547,0.5830696860830891,0.5664774180524836,0.5992152316565698,1.1236837323616031,3.3644000000000003,0.1677350124550095,0.7700658093698103,0.6003931032823339,0.7659715457580399,0.9352924234855874,0.8322649875449905,0.2299341906301897,0.3996068967176661,0.23402845424196,0.0647075765144126,26.87971944012821,113.12258664320608,93.76842596071866,113.17316489994236,137.00636792333688,0.6478915788701562,96.79005297346646,0.1677350124550095,0.1980848473934318,0.210502816674552,0.2972593749498395,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2732,0.2837453198490182,-0.3527798328410821,-0.4824137902261346,-0.0001225310970372,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.960032137901862,0.4360458913467033,0.9747620723002842,0.1916492168850639,0.8019106815660869,3.3644000000000007,0.3273294351034959,0.5758900526933401,1.0331222514788123,0.2449835036651822,0.6674662658011735,0.6726705648965041,0.4241099473066598,0.0331222514788123,0.7550164963348178,0.3325337341988265,52.45490044863229,84.59818834974091,161.35136599096978,36.1965906065438,97.77383681562618,0.5697583017484009,86.47497644230259,0.2449835036651822,0.2734927483518597,0.2690845322227467,0.279765368503318,4.0,4.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2733,-0.9858830187745412,-0.8053733317866881,-0.6802355765802461,-0.8150955862322582,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1347737177965482,0.7302316656613473,0.8091604591158129,0.487175151152484,1.203059006273808,3.3644000000000007,0.0459520084500043,0.964424068111881,0.8576058702782936,0.6227516990039511,1.001360027887186,0.9540479915499956,0.035575931888119,0.1423941297217064,0.3772483009960489,0.0013600278871861,7.3638596782399315,141.67379447096985,133.93950082210088,92.01227005546852,146.68428499950187,0.6984187347462631,104.3347420052562,0.0459520084500043,0.2517300517532202,0.258010078587096,0.8216468783434334,4.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2734,-0.5290033815880799,-0.6025893944387362,-0.1285739392660828,-0.009332838708218,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4317454819677481,0.5984221063851786,0.5823899541377754,0.7139491728719103,1.037893284637388,3.3644,0.1472065352206324,0.7903419002863759,0.6172583420665837,0.9126349309004176,0.8638851818809954,0.8527934647793676,0.2096580997136241,0.3827416579334163,0.0873650690995825,0.1361148181190046,23.59000848165363,116.10114227259024,96.4024117370461,134.84284644806772,126.54627376453917,0.666265378071001,99.49653654077936,0.1472065352206324,0.2031423780117379,0.2134265041740845,0.3173748885002792,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2735,-0.260785813647476,-0.8769484169306903,-0.9150183852363386,-0.0037909522420121,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6060869011291408,0.7767554710049487,0.9152454793986714,0.5432099799135516,0.523102168553688,3.3644000000000007,0.2066494184286465,1.0258685106407943,0.9700423284841062,0.6943805264016523,0.435401422007685,0.7933505815713534,0.0258685106407943,0.0299576715158937,0.3056194735983477,0.5645985779923149,33.115795614332896,150.69997663507436,151.49964541556625,102.59551056820456,63.77980396293481,0.6664684411925769,100.33814643922258,0.2066494184286465,0.2580776175455243,0.2608470507035219,0.5141358920141292,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2736,-0.3242181056703262,-0.9157725981202264,-0.5669807242239576,-0.4694241520846516,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5648559113142881,0.8019911887781471,0.6637852819674256,0.2817793898306885,1.0519882281094513,3.3644000000000007,0.1925914342507946,1.059197568720615,0.7035269061981179,0.360196108825004,0.8756170361912579,0.8074085657492054,0.0591975687206149,0.2964730938018821,0.6398038911749959,0.1243829638087421,30.862988254296628,155.59601177193676,109.87569686354314,53.21938373053707,128.26481516153314,0.6382258108371579,95.56377915636935,0.1925914342507946,0.2716606491129103,0.2818605149617967,0.5690988950247905,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2737,-0.4696493602407933,-0.8353743460189553,-0.7898419705861227,-0.0008238744915321,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4703255958434845,0.749732324912321,0.860903955968659,0.6808998857370199,0.6025382375385163,3.3644000000000007,0.1603606853606189,0.9901787785826394,0.9124473126026224,0.8703883186390288,0.5015196288779078,0.839639314639381,0.0098212214173606,0.0875526873973776,0.1296116813609712,0.4984803711220922,25.697975447292357,145.45715873834757,142.50454878160355,128.60086155659187,73.46513354481462,0.6869789448125634,103.14513561373002,0.1603606853606189,0.2393193086482896,0.2411210865548366,0.5239223878343509,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2738,-0.2561558259364466,-0.3589664918070775,-0.2380394325094258,-0.3105322774301071,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6090963931413098,0.4400672196746004,0.8118974114565265,0.3408186265291206,1.162520349198443,3.3644000000000007,0.2076755250363323,0.5812010601551867,0.8605066872517685,0.4356654443912122,0.9676178834305929,0.7923244749636678,0.4187989398448133,0.1394933127482315,0.5643345556087878,0.0323821165694072,33.280230321950384,85.37837478894552,134.39254573570136,64.37006368232419,141.74156490270676,0.6105333200530185,91.83255588632565,0.2076755250363323,0.2499724838934751,0.2548232367701337,0.2909235069207643,5.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2739,-0.5317917218581452,-0.570200415135035,-0.3186856652943042,-0.0192917896301651,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4299330607922058,0.5773692698377728,0.7270154126035251,0.7092882759481871,0.9207939808183098,3.3644000000000007,0.1465885779917667,0.7625372141530308,0.770542700903703,0.9066769474703013,0.7664181735910004,0.8534114220082333,0.2374627858469692,0.2294572990962969,0.0933230525296987,0.2335818264089996,23.49098015897493,112.01663679534992,120.3421155310713,133.96254763678434,112.26881308716015,0.6705527228219605,100.41621864186814,0.1465885779917667,0.1826546482567887,0.1823191136143955,0.3599923979794124,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
